uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
d330f0bd-c7f0-4fe3-b282-09acdcf7a80b,Mapillary,1180887686660907,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.886300060143619,0.001886300060143619,1.27,0.00035277777777777776,5.346992296470102
814f55a2-f98d-4c35-92c6-059e46552534,Mapillary,383499754231620,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.812056917108644,0.0038120569171086437,1.088,0.0003022222222222222,12.613423622785954
bcaf6243-92b2-4042-b891-c89b1a198eca,Mapillary,987518469366605,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.327566420936744,0.0013275664209367439,1.598,0.0004438888888888889,2.9907629007335905
29476a06-da8d-4031-8ff4-50c128b60d10,Mapillary,396988382734846,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.1477282008252265,0.0021477282008252265,1.556,0.00043222222222222224,4.969036968490241
3251748b-164f-4360-8b1f-9ab330299115,Mapillary,851284626920761,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.3716193735358866,0.0023716193735358864,1.202,0.0003338888888888889,7.1030197543504086
b982edb5-dd45-4e15-9383-ef78c8e39c0b,Mapillary,3814759118811073,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.9717284593727085,0.0029717284593727086,1.687,0.0004686111111111111,6.341566362621074
6afee8d0-9a42-4f85-aa2a-ecead0b03388,Mapillary,1528906230994101,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,4.206614097193082,0.004206614097193082,3.949,0.0010969444444444444,3.8348469865523156
b74c8d74-93f9-40d0-9990-c4d91fbd8e82,Mapillary,985988489735337,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.463379058798196,0.003463379058798196,2.0,0.0005555555555555556,6.234082305836752
68d5a97f-bebd-4594-b5ea-9aa5b57a818d,Mapillary,1442809366407889,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.8413227945087235,0.0008413227945087235,1.22,0.0003388888888888889,2.4825918526486923
7c31d3ef-03c8-46df-a4e4-b62f8e804bd7,Mapillary,1135285441035699,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.572,0.0001588888888888889,0.0
08d9de49-edc9-41b8-a4ab-d244ff26b178,Mapillary,430912883102216,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.8761963945084537,0.0018761963945084536,0.893,0.00024805555555555556,7.56361368446857
aad822c3-51ea-4bad-8bf2-cfbac3e56bfb,Mapillary,1417702062250322,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.748,0.00020777777777777778,0.0
d6eea814-1c9f-4dcc-a837-e7514dee1a3d,Mapillary,779985380994748,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.1858096067250226,0.0011858096067250226,0.817,0.00022694444444444444,5.225109650195938
75e6c7b3-841e-413b-8f7a-0c4347386c6a,Mapillary,777229031271146,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.597,0.00016583333333333332,0.0
1c04f5c2-f9d7-43ba-91ce-490ca475745d,Mapillary,1198622094485423,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.327566314336953,0.001327566314336953,0.677,0.00018805555555555557,7.0594368266071355
d5487b92-0d09-4f09-a624-42f2fa89603b,Mapillary,459799496653718,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.1858095936605475,0.0011858095936605475,0.595,0.00016527777777777778,7.17464628097138
bacde357-aff3-4716-8f0b-24e0318762d3,Mapillary,1468921293988195,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.971728243738633,0.002971728243738633,0.911,0.0002530555555555556,11.743382741447945
8759d539-cb3d-43c0-996b-406dc794cac0,Mapillary,1151976856074020,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.786,0.00021833333333333335,0.0
3aa7eb47-5687-4ae9-bb1e-9370fe4cf092,Mapillary,2383008145231986,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.445580787649124,0.0024455807876491236,0.632,0.00017555555555555556,13.930523473950704
0e59ddce-61a5-4872-90eb-f0fa9476ce22,Mapillary,2611816528996587,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.977319492226142,0.002977319492226142,1.844,0.0005122222222222223,5.812554323218064
38ffb11b-6954-4944-bb9e-7cbabd3f62dc,Mapillary,317971551371781,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.8413227680060018,0.0008413227680060018,0.735,0.00020416666666666665,4.120764577988581
6f369033-d092-4c74-94f8-e46a0c95fd89,Mapillary,477061454877652,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.0,0.0,0.708,0.00019666666666666666,0.0
7e7dfd97-e1c4-443d-9df1-793aab1a2fa8,Mapillary,1377946039541598,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.8413227677703136,0.0008413227677703136,0.902,0.00025055555555555557,3.357829228351584
98bdc363-0c5b-4099-9ee9-a04de052c313,Mapillary,455313770646948,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.8413227684575554,0.0008413227684575554,1.129,0.00031361111111111113,2.6826943901215228
6bfbfd41-a4cf-40fc-9857-859a3b421fda,Mapillary,1875896832892390,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.142189638078487,0.0021421896380784873,1.027,0.00028527777777777774,7.509136024423131
eabd0cc7-b2c9-470e-a6fa-c019c502689d,Mapillary,840320267460931,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.1858095727421405,0.0011858095727421405,0.907,0.00025194444444444445,4.706631159726247
3072230c-b786-4697-9344-965d35386556,Mapillary,1965232637206927,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.778714356235972,0.001778714356235972,1.35,0.000375,4.743238283295925
808ddc25-e7c3-4777-b4f2-1550afa547a8,Mapillary,1707846846687936,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.195865071827245,0.003195865071827245,2.98,0.0008277777777777778,3.860776596838283
a5d3486a-4f2d-4b0a-8f98-bde671a9dd9f,Mapillary,315546054950635,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.474337652660259,0.003474337652660259,2.012,0.0005588888888888889,6.216508722453743
6a3c2181-48e4-4561-8dc1-cc99c732ceda,Mapillary,384324484643708,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.3329244824086073,0.0013329244824086073,1.613,0.00044805555555555554,2.9749089501989996
2d7c402b-990b-422b-9cf8-2aa50b152cf3,Mapillary,825462886193005,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.6071576899009705,0.0036071576899009707,1.388,0.00038555555555555554,9.355740406083209
03470867-921c-4001-8beb-c92a418bc6f9,Mapillary,1030101765142421,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.523968228364137,0.0025239682283641368,2.465,0.0006847222222222222,3.6861199278340333
22f71b61-d336-4b6e-b695-5999ce2c7ba3,Mapillary,2137879423252984,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.445580702508546,0.0024455807025085463,1.547,0.0004297222222222222,5.6910733865745105
0cda330b-a527-44b4-ac42-f82449be9fd9,Mapillary,1547599579431986,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.4633787709490207,0.003463378770949021,1.961,0.0005447222222222223,6.358064036418396
a725ceae-d777-499e-a71d-2344da0aaf03,Mapillary,1594735354405238,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.682645467647061,0.001682645467647061,2.778,0.0007716666666666667,2.1805340833439235
fdb0cfe7-fd9f-4fb7-89c0-0fba9e1c1056,Mapillary,831293981843095,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.5574285760876108,0.003557428576087611,1.194,0.00033166666666666663,10.725915304786767
23522a36-88ba-4873-a73b-9ec243e4e543,Mapillary,1190054022348690,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,4.193036398148431,0.004193036398148431,2.991,0.0008308333333333334,5.04678402986772
f1346508-d53c-43cd-a972-a2ddd3848937,Mapillary,1685602915581780,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,3.024018656624254,0.003024018656624254,2.017,0.0005602777777777777,5.397356055452313
8f4cf5f5-9a75-42bb-8f7f-496f826eb3ad,Mapillary,487186667297206,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.3716189654878823,0.002371618965487882,2.422,0.0006727777777777778,3.5251148950274054
c28965f3-72ef-40cb-8c2d-56d0ac1918b8,Mapillary,484563840761560,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.327566175554819,0.001327566175554819,1.252,0.0003477777777777778,3.81728293290523
d2e2cf22-d785-44c6-84d4-d9a8226e1d9b,Mapillary,437530002378786,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.682645374324068,0.0016826453743240678,1.296,0.00036,4.674014928677966
7208bbe0-811a-44f8-a8bc-7e5360168297,Mapillary,2742846229208812,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.9645236602470684,0.0029645236602470685,2.564,0.0007122222222222223,4.162357713295416
7dbff35b-fc2a-4bc9-b1a8-58065b913f59,Mapillary,1457058388248571,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,2.6551322968243687,0.0026551322968243686,0.991,0.00027527777777777777,9.645283822974498
ce3006c5-3df8-4abe-a1f1-df843dd3f31f,Mapillary,1938952463205109,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,1.778714159079412,0.001778714159079412,0.624,0.00017333333333333334,10.261812456227377
8a612bc5-69cd-478f-90b6-8d8fe808ebdf,Mapillary,884056066891635,103.60339282468786,0.10360339282468786,0.020166666666666666,5.1373583218853485,55,5.295350497731583,11.294143236242913,13.930523473950704,11.85501151983975,0.8413226641508048,0.0008413226641508048,1.121,0.0003113888888888889,2.7018390641774284
18233a74-3ac2-4e07-9247-4a7e7e681e94,Mapillary,1441643676472475,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,,,,,
19bab3a0-8de3-45bb-929a-319582cc4b3a,Mapillary,1095855908177962,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.3275624801756605,0.0013275624801756605,4.939,0.0013719444444444445,0.9676503196259116
afbde100-f4a6-46ce-a6d5-f9fc28f62e18,Mapillary,1579821875917082,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.587,0.00016305555555555556,0.0
50a72b15-4927-44a0-858d-13f9a0ba991c,Mapillary,786981110189716,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,3.772588849081015,0.003772588849081015,4.959,0.0013774999999999998,2.7387214875361274
bfdad805-8f6c-460b-9c76-3c3415719774,Mapillary,480645561290561,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.3275624647358122,0.0013275624647358121,2.207,0.0006130555555555555,2.1654847635020045
369d1ccd-8f6d-4f5f-a869-837e1cb6fc2e,Mapillary,3724518414484886,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.593,0.00016472222222222222,0.0
d871fbb1-2873-4902-922a-3259fdea0682,Mapillary,1898920413889134,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.8862944172742104,0.0018862944172742104,0.613,0.00017027777777777777,11.077748616944792
bd91f768-9949-4c18-b42e-14b22ed6a5bc,Mapillary,2184393428560039,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.589,0.0001636111111111111,0.0
5fdd08ae-ff2b-4432-8324-ac4f97b16f08,Mapillary,843342817814170,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,3.607147400244088,0.003607147400244088,0.986,0.0002738888888888889,13.170112211844542
7e8fef8d-9e50-4849-96b1-d5d49f1f82dc,Mapillary,394313280278609,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.5929030917963531,0.0005929030917963532,1.335,0.0003708333333333333,1.5988397981025255
c6e3643e-e6c7-4ef3-826f-b2d799dcb5b7,Mapillary,913586367236180,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.599,0.00016638888888888888,0.0
04bbfd2a-b48b-41d8-97aa-e3304d44fde4,Mapillary,447863534530658,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.8413203482581305,0.0008413203482581306,0.613,0.00017027777777777777,4.940869908204356
aaf87b2a-0371-4013-afa1-28c57becb4b9,Mapillary,1179334800183294,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.6826406954251445,0.0016826406954251446,0.738,0.000205,8.208003392317778
51758212-5cd5-4190-bd95-14764e5baa6d,Mapillary,335251072772288,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.604,0.00016777777777777776,0.0
41631712-3393-4c76-88df-df7d48fd7725,Mapillary,1619504552141979,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.886294444481024,0.001886294444481024,0.612,0.00016999999999999999,11.095849673417788
38105972-39f1-418e-832a-ce21627d960c,Mapillary,441133461970676,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.142183485291906,0.002142183485291906,0.601,0.00016694444444444444,12.831714720550517
0c304a0f-4e77-4361-a378-fbbb3bb16936,Mapillary,441503545276985,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.587,0.00016305555555555556,0.0
7541ab1c-d14f-4340-859d-d27de0a86e4f,Mapillary,486702857146759,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.445573776639641,0.002445573776639641,0.627,0.00017416666666666665,14.041571923289805
ba094f1b-2cb5-40e3-877b-1e9fee44fd9b,Mapillary,477789274655853,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.3275624971689868,0.0013275624971689868,0.683,0.00018972222222222223,6.997401156381189
3b00f789-5985-4c1b-9cd0-f244c737840e,Mapillary,317558848114629,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.757,0.0002102777777777778,0.0
cbd756e6-4967-4033-8277-cceff2628695,Mapillary,766985225624026,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.1937937115812824,0.0011937937115812825,0.642,0.00017833333333333335,6.694170345315602
95cbbb56-56f5-4fdd-99fb-2d074d5b9fa1,Mapillary,2028153777587260,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.708,0.00019666666666666666,0.0
aa0cdb0f-8863-4734-8a4d-4cba002058cb,Mapillary,1841748636326396,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.1937937054088283,0.0011937937054088284,0.866,0.00024055555555555554,4.962652816942012
a9605648-723d-4cc5-bb47-e6b88c82b5f7,Mapillary,1163670114833302,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.8413203510516255,0.0008413203510516255,1.109,0.00030805555555555556,2.7310669646400827
536778bc-ffba-4ef6-b495-4a7c659774b6,Mapillary,1002099964963521,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,4.804430437878346,0.004804430437878346,1.165,0.0003236111111111111,14.846308649237807
f175c3ed-407e-4649-b474-8f80c46f6e07,Mapillary,1902887093464753,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.371612365690749,0.002371612365690749,1.302,0.00036166666666666666,6.557453545688706
cd1c84d4-f3f3-450d-b7bc-b3f6e69423b0,Mapillary,1103461254061619,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.971719716969944,0.002971719716969944,1.244,0.00034555555555555555,8.599831978369613
21a94199-4269-4307-b551-8ba22bfe7659,Mapillary,496610362702592,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.3275625161258957,0.0013275625161258957,0.812,0.00022555555555555558,5.8857451453857434
b531fea3-c7ba-4538-9638-f52cce24a7db,Mapillary,475269161686118,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.7787093255990511,0.0017787093255990513,0.684,0.00019,9.36162802946869
3cc7e1c1-f9f9-4fa2-b663-d9c0eb154f88,Mapillary,771704244781220,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.872,0.00024222222222222223,0.0
8e2e7e4d-eab6-4259-bad3-ac3b08f125d8,Mapillary,1456649195215896,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,3.195856067537215,0.003195856067537215,1.038,0.00028833333333333337,11.083893875851611
38d674b3-39b2-4da8-a5d4-f82548a0c9ca,Mapillary,1483192742608395,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.142183570090246,0.002142183570090246,1.124,0.00031222222222222225,6.86108616754883
3215603b-7e03-4c7e-bd64-6aeff9e31beb,Mapillary,1027490318733586,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.777,0.00021583333333333334,0.0
08c22d5f-d06a-4ded-ac63-eb1495a6bbce,Mapillary,464844039266877,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.682640763849688,0.0016826407638496881,0.866,0.00024055555555555554,6.994811489444431
a04d052b-6cd2-4505-b635-212c76606072,Mapillary,1201093591326068,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.655125087580012,0.002655125087580012,0.814,0.0002261111111111111,11.742567954899318
2d2591b8-95cd-4b23-b428-3b41e56994f9,Mapillary,959128552889422,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.886294527370851,0.001886294527370851,0.907,0.00025194444444444445,7.486946304889816
2aac0644-cc55-4832-a8b6-c3ca9e7626b3,Mapillary,973887827685375,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,3.998762135737878,0.003998762135737878,2.34,0.00065,6.151941747289043
15f6c4f5-4a0e-48a2-94f8-a18b2d9941ad,Mapillary,972067538039160,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,1.886294510807656,0.001886294510807656,4.143,0.0011508333333333334,1.6390683656547338
08b4951f-561b-449a-b5cf-a1dfdb731828,Mapillary,1195620884947386,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,0.0,0.0,0.586,0.00016277777777777777,0.0
fda8c7b2-9a80-4e0e-8883-5d1bea1d1fb5,Mapillary,985883139398399,72.39025900956075,0.07239025900956075,0.0155625,4.651582908244868,50,5.18358932188601,19.837893575604376,14.846308649237807,13.326455091964396,2.6658414004353563,0.0026658414004353563,1.427,0.0003963888888888889,6.725318179094101
