uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
dc319893-b358-4912-8d76-7216113af96d,Mapillary,974000961115644,0.72862715926021,55.209368379041,"[1.5589193830775, -0.86451409943461, 0.66731533874373]",Point,"[9.1675921239457, 48.771974175993]"
5e931a8d-7a23-4763-9e6d-736764d2b41c,Mapillary,1419127005466124,3.0793198300526,35.460353674912,"[1.5183168082016, -0.48629522077004, 0.48336754063439]",Point,"[9.1735891694452, 48.771169947828]"
c5201d60-2e23-4243-87a4-954fc7ccc981,Mapillary,1409660647095500,0.093129076994956,156.24695702127,"[0.45258286371418, -2.0045563126975, 2.0048967268466]",Point,"[9.1679395999206, 48.772166350055]"
db1c7a8f-d283-4d0f-bda4-f70d60706ae7,Mapillary,1656339628530936,6.4467525519431,303.20844546185,"[1.4224330763688, 0.76209403168473, -0.78166498719369]",Point,"[9.1731195755833, 48.774383088297]"
24cae8a9-04f5-4487-bbb2-562de380f6b3,Mapillary,462437353066378,-1.8214233042672,153.88909554378,"[0.44710105373091, -1.9709855485088, 1.9590497504085]",Point,"[9.1675412302912, 48.772647434685]"
97efc8ad-21ac-4c6d-adc2-9ec807317522,Mapillary,846943653559331,-3.1158970473334,167.78433866498,"[0.20284637558289, -2.146872400772, 2.0525394630218]",Point,"[9.1670741760297, 48.773192503437]"
3809c80d-7394-41a2-93fd-8c62b209587f,Mapillary,1418312295551765,8.3189401859418,82.870402069904,"[1.1252231107208, -1.4678538629163, 0.75308865484085]",Point,"[9.1666015489452, 48.774158282382]"
d9417538-cd5f-4c64-8a5d-11dc99b0a640,Mapillary,1183330716275511,1.5792768420652,151.41828303393,"[0.49805610447578, -1.9347895398976, 1.951662102037]",Point,"[9.1656079067578, 48.775280607141]"
3e778a02-5ef2-4180-a16f-df1015a46af3,Mapillary,504217845596840,2.3370962040499,26.634750845753,"[1.5401197442184, -0.36637225254591, 0.36266648044834]",Point,"[9.1729827132259, 48.770578743349]"
7be3fe0e-e962-4279-929b-08d3cea54311,Mapillary,1510549809543334,6.2759523307905,323.51164087311,"[1.5087768093398, 0.50666762907107, -0.49005015638311]",Point,"[9.1645036683815, 48.776848973003]"
adc306de-52c8-44cf-8f44-5e1abc046900,Mapillary,330004030172339,0.016372668556869,307.91389950703,"[1.4597952138922, 0.71388900234698, -0.70659465933032]",Point,"[9.1726396607019, 48.774547480135]"
1c3b0169-9fbf-47f1-8e27-7743260507d1,Mapillary,1169186977655824,3.2829524511471,29.080672486675,"[1.529599893428, -0.39962960815741, 0.39559358196488]",Point,"[9.1719108320797, 48.769285661808]"
7046af87-1888-40b9-904c-cc32ddc69758,Mapillary,1150126416233475,3.6309222308919,63.857490475896,"[1.6068702338159, -0.99540576788298, 0.78252604065165]",Point,"[9.167452646404, 48.771928356633]"
14c82e89-ea47-4f5f-99c2-e04888652d29,Mapillary,1557869048494817,2.6418972481042,334.8635472939,"[1.7178771975332, 0.43326272062376, -0.27803085551032]",Point,"[9.1672914730002, 48.772840260862]"
ac9263d9-b0c6-417e-802f-9b5efe61cf98,Mapillary,483343130885198,2.647015732713,334.66930135639,"[1.7161535805693, 0.44406620681367, -0.27388845446369]",Point,"[9.1672914654239, 48.772840117891]"
0b0a384a-a082-4985-9647-1a8f91627315,Mapillary,1471447367586114,2.2065659156069,37.038401849156,"[1.5085577618607, -0.50595523377646, 0.50591987399222]",Point,"[9.1741672069556, 48.777250484272]"
86ae53c7-9f3d-4cf2-8aab-2497d0105c8c,Mapillary,1498926294053496,2.000375399366,38.263461248032,"[1.5069066244671, -0.52259899810654, 0.52286602781404]",Point,"[9.1738330898506, 48.776954649143]"
0c96a738-abbc-4c9c-a1e3-45a27f81b7b3,Mapillary,3926852070925164,6.1355272661895,60.920420873715,"[1.55751844824, -0.92177678419188, 0.76595077201702]",Point,"[9.1653765078274, 48.771232614412]"
d47bbcc4-2c98-42a2-9c63-9160cb379b0b,Mapillary,3800652013535060,-2.1417914144695,151.47903688642,"[0.51128387297443, -1.9354110941078, 1.9620320203219]",Point,"[9.1649790162944, 48.776129759441]"
2f8e5149-2922-4fdc-bea4-02dfde5fa9b5,Mapillary,1525354508399276,6.7258987314999,154.12472081391,"[0.45968699564846, -1.989307838763, 1.9569704446681]",Point,"[9.1666386506286, 48.773883535761]"
f5a6fa21-de11-44ec-8129-537acf92925c,Mapillary,1082704200090293,0.70430398080498,39.717533318144,"[1.5225907974251, -0.55171739826459, 0.53629342295664]",Point,"[9.1675351335268, 48.764287783217]"
016b872d-a76a-4ab8-b5cb-cb27e2275dff,Mapillary,1198455021177271,0.72827207110822,71.624514014098,"[1.346517065617, -0.97238586176508, 0.9678636485673]",Point,"[9.1655051239153, 48.763476107246]"
a9dab29f-c24e-4acb-b1ab-5756a2239772,Mapillary,1459385814782176,2.6413698708639,334.81267431218,"[1.7169209912556, 0.43798946944895, -0.27533359961943]",Point,"[9.1672914248563, 48.77284020109]"
8a20cc96-b035-4ded-9262-a3ee0e85616e,Mapillary,396666609530984,2.5486572328955,32.430628983935,"[1.5242832535768, -0.44314320391002, 0.44372422339824]",Point,"[9.1685650991959, 48.765102445373]"
035b478c-b8a7-4b58-8c93-32064d9422bb,Mapillary,1129612571431869,2.1005360018462,30.852206604558,"[1.5370222601043, -0.42634793018148, 0.41853881943802]",Point,"[9.1699434202844, 48.766840064521]"
e0e933fb-7c56-4329-8e8a-30832e53ae49,Mapillary,975915334254946,2.3917606566101,335.38631107377,"[1.7322908126068, 0.36235187550691, -0.32460770065569]",Point,"[9.1673710936727, 48.772705872887]"
9e2cf818-240a-495e-a334-ec85f9874160,Mapillary,1146157839781732,2.373942530714,36.486420850311,"[1.5083068679338, -0.49753057728058, 0.4990783643748]",Point,"[9.1744060673655, 48.777455413178]"
d3bff3c5-035a-4b36-b5b5-3d0c52884b5a,Mapillary,928642498949228,1.4241324318573,29.960603160491,"[1.5336680452573, -0.40856613501236, 0.41134444427619]",Point,"[9.1691114239215, 48.765776171714]"
61dbe12c-b5aa-4438-8fd0-5fc1c912bc78,Mapillary,1491143688160660,-8.4806334841996,6.2514181915061,"[1.7653995868116, -0.11387111853475, 0.064771624211092]",Point,"[9.1625919469418, 48.769120894094]"
995fa419-80ae-41c5-b8bb-04e77ae3995d,Mapillary,449592771173658,2.4903253745288,39.63737857536,"[1.5285685915068, -0.55302111505807, 0.53366072178618]",Point,"[9.1724773105111, 48.77573441056]"
f9eb4401-f6af-4f0d-bada-6c48a52e4d6f,Mapillary,782535137421700,-0.5142302904278,154.0565955913,"[0.45845473436963, -1.9653455651246, 1.9780423370881]",Point,"[9.1652532880578, 48.775755546632]"
554c6f14-12be-4dd2-b951-a29b01f61299,Mapillary,468305245806679,1.8922296706587,31.633520026899,"[1.5343847305456, -0.43653898976833, 0.42958213248528]",Point,"[9.169782085803, 48.766636843269]"
054abda2-d686-4e78-b674-4f8f57a7d538,Mapillary,1302743154018830,6.2751333406195,322.38485281068,"[1.5069883875418, 0.52000080546942, -0.50757295932578]",Point,"[9.1645037981812, 48.776848990861]"
e83cde50-3d61-4374-88db-8c21fe1d1600,Mapillary,293188713817288,2.2845852412283,29.226458702459,"[1.5329367534701, -0.39988373553626, 0.39972982988468]",Point,"[9.1714387899247, 48.768714260328]"
2cd254ad-c049-423f-b37d-b3904e137ef2,Mapillary,345997618521041,5.0335907926783,59.96561815895,"[1.6470175092709, -0.92446447937479, 0.74695844424954]",Point,"[9.1671376981151, 48.771820484979]"
6ea32c5c-98fc-4ed3-a722-0c9ef433ed2e,Mapillary,1000461748133755,4.2366477679461,92.622743399952,"[1.26845050039, -1.4629601594724, 1.0587208836328]",Point,"[9.168425181519, 48.773938690968]"
c4757cbf-e276-43a7-919a-d7b40ac1dc64,Mapillary,1631718204270832,6.0495966440067,61.413048335262,"[1.6095825469926, -0.95981516329487, 0.75095159485672]",Point,"[9.1668135825854, 48.771713603858]"
3b584f6d-e022-48dc-bd0d-3f178819c97b,Mapillary,278053825371209,1.3843617783859,50.218902939447,"[1.4725378416971, -0.68990390088306, 0.68109187375457]",Point,"[9.1679018782859, 48.764536369665]"
30d60b75-b434-41ed-9dd9-fe558edf260a,Mapillary,994959838670125,2.6873918808997,349.12262205465,"[1.6057865106827, 0.13014681429336, -0.16873597577973]",Point,"[9.1719000353508, 48.775082401686]"
de4a9319-e7e9-4e47-877f-43f6bca56413,Mapillary,778164934304539,4.3760000336915,93.308998228541,"[1.2538634553624, -1.4764526004181, 1.0609422987077]",Point,"[9.168368368527, 48.773943209765]"
377b63f9-da84-4c02-9895-115c7f297f78,Mapillary,1622357688598487,1.3048897674307,29.902780392257,"[1.5331791554751, -0.40569148120805, 0.4125721811058]",Point,"[9.1723428669887, 48.769745129901]"
010416c1-eef3-4946-bd63-d8b4e8ac40d7,Mapillary,339249452563500,-2.2078422484919,13.774303916204,"[1.5556942755134, -0.18191252040155, 0.19524316758342]",Point,"[9.1749137286906, 48.773358015186]"
f608aa41-660d-46a2-919d-706a1369fa3e,Mapillary,971442118054871,2.1436347300187,306.6220263921,"[1.4463336169412, 0.72790223491667, -0.72582523744653]",Point,"[9.1739874502571, 48.77399111386]"
fd77ddbf-b4e0-44b7-9dae-18de9bca19b1,Mapillary,1699524747250397,-2.3664417378604,153.42669513196,"[0.46376258137136, -1.9636923410078, 1.9632096838522]",Point,"[9.1649380126537, 48.776185310408]"
3a8eb849-c181-44d0-ad5b-a42a3ba4bf97,Mapillary,1030354025472517,0.93720310647041,358.16790287598,"[1.5483609179526, 0.053402941945867, 0.0039577461683297]",Point,"[9.1674820470612, 48.764124918292]"
43659e17-6522-4e20-9178-f62a19373fec,Mapillary,838522008252720,1.4288018671796,30.080376587024,"[1.5324314059595, -0.41032224259225, 0.41274964895011]",Point,"[9.1691305455096, 48.765800591902]"
5c6e024f-ee2d-4fdc-a56d-942d76a63ac1,Mapillary,846144504230167,-5.0367168281227,57.900827070609,"[1.5123477710901, -0.8762371989439, 0.72037754003164]",Point,"[9.162865250135, 48.770332214685]"
9022f2e7-514c-491f-a4cd-0a92cd57501a,Mapillary,8479070232121893,2.5086100948974,40.805576697808,"[1.5261517148866, -0.56880170787546, 0.54989412672785]",Point,"[9.1724259745157, 48.775687724002]"
b00682d1-3a12-43fa-8d2c-97c7c7f00e2f,Mapillary,512630514522394,2.7185782147571,15.81139306119,"[1.5545562956351, -0.21435652595377, 0.21856251897687]",Point,"[9.1745645879081, 48.772501991131]"
abbdf183-e908-4762-8ea3-9a70c2f4e12c,Mapillary,8215113845213810,2.7843922656029,31.044384919614,"[1.5248614138814, -0.4248622531427, 0.423881780201]",Point,"[9.1686681359614, 48.765235788578]"
5e79f7b1-a546-4e5c-861f-9bbb9213040e,Mapillary,1948236932280894,2.3240395048633,38.573121661142,"[1.5280026271467, -0.53783732552353, 0.51928769797477]",Point,"[9.1726536689084, 48.775888101955]"
f1373c69-80a8-4b5c-aed0-aafcc2ed9dbd,Mapillary,474763888624037,4.5459626186639,16.728987201332,"[1.5437565835486, -0.222127418003, 0.23534736864379]",Point,"[9.1747054273721, 48.772951163671]"
f2ae2eb0-0a27-41b3-8bb9-bae967ed67d8,Mapillary,1175367930255197,3.4074348583817,30.604187940845,"[1.5180580891726, -0.41789423518433, 0.41791528599727]",Point,"[9.1689670586217, 48.765600559687]"
7ac358c9-b811-49e4-a3e7-4c226bfe7e68,Mapillary,1811611882657938,2.5086042340845,40.257007665451,"[1.5275845287444, -0.5612493925627, 0.54245028428068]",Point,"[9.1724497195823, 48.775709593608]"
0923e370-19cf-4650-b698-f32192f29e6f,Mapillary,459877023568340,1.9120548358187,308.01732084769,"[1.4530977304527, 0.71048938241171, -0.70579305152092]",Point,"[9.1740537639834, 48.773961793758]"
eb73758c-f0b3-4d42-9d11-a7fd258c1826,Mapillary,7618591368251620,-4.6886623753235,153.55639478865,"[0.42840278655661, -1.9518819297252, 1.9538840073664]",Point,"[9.1645447461398, 48.77672702608]"
ff8ed2d1-6c40-47f5-b00e-c87e265042a5,Mapillary,1006301931197906,0.37611802481115,154.91039847276,"[0.39696006797875, -1.9376368533656, 1.9877809857575]",Point,"[9.1690861678706, 48.770720172492]"
f8495a0c-9329-40c6-8f45-2a126dd82444,Mapillary,1656323121855627,6.2735779089853,322.26632989568,"[1.5044114362673, 0.52810173598899, -0.50237348603609]",Point,"[9.1645037112169, 48.776848955254]"
28032a64-7573-4b5a-915a-b5b4efd14fdf,Mapillary,3584299245145240,1.5461069568992,21.860395217363,"[1.5503573244007, -0.29923849678199, 0.29944869855549]",Point,"[9.1743212952004, 48.772045760333]"
af180461-74ba-447d-aa98-365839851420,Mapillary,338739542610017,5.7754894308746,59.24344685624,"[1.5659254275422, -0.8964911912195, 0.74554984095084]",Point,"[9.1652077866951, 48.771173480747]"
87788ed8-c85e-4448-98d4-4fee71b1f6bf,Mapillary,335584389615342,3.4101529745385,28.315936818176,"[1.531158325508, -0.38932084399488, 0.38502906103405]",Point,"[9.1719706809904, 48.769359664553]"
2ffbb098-f151-4e41-841e-8e6b0e96678f,Mapillary,1829545547536864,14.527275486849,330.15567103973,"[1.5616264738875, 0.40480795313895, -0.41470624345643]",Point,"[9.1668447157611, 48.775679902602]"
e15454c9-d967-41ab-9bc6-11e57a03991d,Mapillary,1182177679589941,2.708991009742,37.945645124109,"[1.5104448809112, -0.52140327262569, 0.51579822863169]",Point,"[9.1732140382745, 48.770841555848]"
a8dd015c-8a37-46e5-af16-d22d93a2b336,Mapillary,1031777668553792,2.2221681689844,37.000134827763,"[1.5315877999921, -0.5161117806906, 0.49797080516491]",Point,"[9.1727459053051, 48.775972511038]"
ae62555a-4b80-40c7-adbf-90265464a977,Mapillary,787771193560298,1.9959284458309,48.230426959028,"[1.4737302760412, -0.65908482712586, 0.65688311040782]",Point,"[9.1682470185132, 48.76480657258]"
30e62607-31a8-4c1d-a513-ec35d9ec7c91,Mapillary,1178582123451865,2.4770428854972,151.92236402407,"[0.48735151539386, -1.9473395701047, 1.9478338365926]",Point,"[9.1684524102773, 48.771523186825]"
8b452f58-740a-44fc-8d9c-47ec7dac0108,Mapillary,400896672292423,-6.3566819541156,331.34609118492,"[1.5584498567721, 0.40299177943915, -0.38369889980816]",Point,"[9.1675842793116, 48.77468337442]"
ddb47f3f-b6ab-41ba-a44e-2597f7b61f64,Mapillary,1161284998256813,1.4819161742926,25.27027910495,"[1.5438732271122, -0.34380964397697, 0.34805555687939]",Point,"[9.1724891576314, 48.769959318614]"
651fce4f-bc3e-49a2-8cfe-231c8b34bc1e,Mapillary,334663733029461,1.544702546671,309.94293836221,"[1.4619140855618, 0.68550564788683, -0.67898410662325]",Point,"[9.1741490509096, 48.773916792937]"
00f9061f-01c8-46a2-8e27-f5081d863f9a,Mapillary,403271952743769,1.0742185264826,154.14369915747,"[0.4037491978571, -1.9723457780973, 1.9348330548641]",Point,"[9.1681377929092, 48.77192084315]"
131675f3-653a-4444-8645-d1ed1c3eff46,Mapillary,493338249754295,6.2138502839953,153.62385394314,"[0.52153987992952, -1.9886987175734, 1.9830640856676]",Point,"[9.1664619243637, 48.774110116054]"
bc9f1528-1dce-4d88-bd19-7aa1d8c79b03,Mapillary,1043740007122974,2.408006937243,64.55405830483,"[1.3803824628248, -0.86994909971797, 0.88067021958895]",Point,"[9.166581395593, 48.763767143194]"
4614544e-e442-4cc4-b54e-b17e12d9d522,Mapillary,1001456204945916,1.5710169719532,30.42265614471,"[1.5268801242653, -0.4159394762764, 0.41592289925998]",Point,"[9.1694419382774, 48.76620115381]"
39f9db07-40b9-45ee-8c8e-7021f7d5f136,Mapillary,886675383502223,2.1026477776468,29.208696496595,"[1.5330358946265, -0.40005746298053, 0.39907785536325]",Point,"[9.171320323979, 48.768563646167]"
8ead2c0f-6939-4ccf-b9e2-bb72e09c364f,Mapillary,1889414818211478,1.236875125207,154.38677865332,"[0.44749121222648, -1.971279951748, 1.9749871632097]",Point,"[9.1682023352334, 48.771838245999]"
14ef7f3a-8ab6-47c6-a078-a33ace682d18,Mapillary,989488855878651,0.75270806998014,340.77413267026,"[1.7563905154194, 0.45898078570242, -0.11341748042168]",Point,"[9.1643547577876, 48.776880713324]"
9a4bd2ac-3ee6-4cef-ba78-be6f9fc112f3,Mapillary,999172088471422,1.7419342407957,38.769021196985,"[1.5061203958564, -0.52996890722975, 0.52934777667852]",Point,"[9.1735010820056, 48.776662482182]"
37a3c849-8555-4df1-8bc0-c2e2cc169296,Mapillary,454294054230456,4.0177060421556,12.869074313979,"[1.5527403305379, -0.17038576223596, 0.18182012144861]",Point,"[9.1746588286934, 48.772825654954]"
1c4f27fd-e471-48b7-a408-89dbca701cef,Mapillary,1019990306442244,2.2270157756284,27.963952572738,"[1.5364154405056, -0.3839702842299, 0.38126470309504]",Point,"[9.1729415845403, 48.770523124539]"
8c52be8c-0426-4ca8-9ee1-df457e7b6102,Mapillary,352881327676105,-1.5149435717613,319.67742948445,"[1.5004857569984, 0.56060896513528, -0.54083364908637]",Point,"[9.1747584657784, 48.773536900348]"
709b67e9-bd90-4edd-b73b-e461ba910941,Mapillary,989142915954144,-28.874196517281,292.81494125765,"[1.3520429898388, 1.0571224501851, -0.76639609594545]",Point,"[9.1685148013031, 48.773757668596]"
dd0a2743-7eae-4f03-b80e-fbc9260a1f2b,Mapillary,7497907456998049,4.1882087429985,59.020660026409,"[1.5478557554683, -0.89412042614803, 0.73945835581663]",Point,"[9.1647448459662, 48.771014227545]"
daf4b847-ccd6-4fe3-8b3e-91b1c0a7eb0f,Mapillary,1909054292896423,2.2883808845654,27.176247981231,"[1.5385866845326, -0.37330259310015, 0.37048021063314]",Point,"[9.1729623960403, 48.770551503901]"
aa7fe59f-afd8-40d0-a7f5-9c30147b0af0,Mapillary,487893786990482,3.9478759774938,63.011983205053,"[1.5867630922955, -1.0228683722812, 0.73573112187517]",Point,"[9.1673736902586, 48.771904806863]"
77fa19c5-697f-422d-a292-8b192d64401b,Mapillary,1142669890340271,-5.4453910756856,333.5752851082,"[1.564712873543, 0.37263103573258, -0.35317020511199]",Point,"[9.167553022079, 48.774726145785]"
24772166-8c12-4ab4-b0ca-22e61df0d858,Mapillary,3452254475065759,2.2498389566317,156.56594396909,"[0.42961228274916, -2.0695237812796, 1.9322759710613]",Point,"[9.1700641014242, 48.769253997357]"
aeef27c2-ed44-4ee7-a085-5af44a0aa661,Mapillary,26003698152608405,2.0609641829506,38.844813887498,"[1.5043980187667, -0.52997686302489, 0.53118104062955]",Point,"[9.1738858322829, 48.77700062058]"
54394413-e31e-4407-ae02-8c75a14b5306,Mapillary,463277549650695,1.9548348020762,31.835515251953,"[1.5339933376889, -0.43962490811876, 0.43202341911821]",Point,"[9.1698409257182, 48.76670882356]"
dc14d363-49d2-4f50-80ac-9f12d070df80,Mapillary,1511284963147152,2.2236175974831,37.58048631727,"[1.5062204752105, -0.51325899614009, 0.51324702202917]",Point,"[9.1741945577585, 48.777273224127]"
c9e21f5e-9267-407e-93cd-23f5b30dccb6,Mapillary,1170977017478406,2.3163703028113,36.852466221459,"[1.5077341766925, -0.50239666739119, 0.5042328614025]",Point,"[9.1743535217893, 48.777408072767]"
a672f86b-44d2-43e1-8ec7-e72c188a2c82,Mapillary,2215509462146402,2.5503661260009,65.507220566526,"[1.3665083785838, -0.87716802201443, 0.89662169306406]",Point,"[9.1669455014825, 48.763860600467]"
cf93ccc0-d172-4a8e-8777-8d001a814bd6,Mapillary,513175891234449,-3.9347951244563,156.11303078108,"[0.43773820115223, -1.990821506937, 2.0041092441217]",Point,"[9.164664433711, 48.776564593189]"
7133fb27-3156-4738-aef3-cd69a87d6abf,Mapillary,1014911840002501,4.3490426000208,15.001357929441,"[1.547464742594, -0.19907355260847, 0.21128316791255]",Point,"[9.1746864147949, 48.772904565856]"
40fa0d7e-004d-4f34-81e9-5cf3de12343a,Mapillary,1035894681533788,5.6875616507605,301.65287932687,"[1.4163219415058, 0.78398868882384, -0.80176260317228]",Point,"[9.1732622958511, 48.77432397145]"
9fb05a71-d295-45fa-8a39-13314ac0b264,Mapillary,1336570890687342,-2.5659197187051,153.42553277684,"[0.46053825984199, -1.9628702087707, 1.961739033545]",Point,"[9.1648988541852, 48.776239874269]"
cf9e4241-d047-40f5-a426-2e4b635446db,Mapillary,1448577566027237,6.2751437602565,323.26304329822,"[1.5066142071186, 0.5142112072169, -0.48905786293073]",Point,"[9.1645036041182, 48.776848974702]"
6e1eff96-c2e7-4b87-82df-2110a5d29bf3,Mapillary,1904484350015621,0.74546764791012,41.537497122953,"[1.5161123152877, -0.5760288418035, 0.56143147919336]",Point,"[9.1675556517653, 48.764305366555]"
9c8bbefc-2fdd-42b6-9d06-d7b221b76a3a,Mapillary,1635504660517299,1.5115435468033,26.051164548913,"[1.5419745506924, -0.35473251799841, 0.35843179617616]",Point,"[9.1725100765753, 48.76998776282]"
5c22a3c4-9b84-451d-8b48-3cda080fc53f,Mapillary,900792935140055,7.6233074339107,95.351438542045,"[1.2175804409337, -1.5032208908575, 1.0810935214432]",Point,"[9.1670461434574, 48.774101170547]"
b43a8828-8a6c-494e-a3f7-d3cc94c7e18f,Mapillary,487001273919529,1.849241820164,28.807412159601,"[1.5338125023028, -0.39402613763865, 0.39414692082091]",Point,"[9.1727221195524, 48.770266386665]"
5f34193d-724c-4045-801b-9a94dd1a0800,Mapillary,913573707199476,0.64805002789944,312.95872829603,"[1.4774338661547, 0.64305729001903, -0.64058300658244]",Point,"[9.1724110844089, 48.774669902261]"
d9e29a19-0d3f-4418-b589-7d501eae1673,Mapillary,840686344076770,5.0372923146933,96.558987876892,"[1.2231369860695, -1.5175695571464, 1.1015675930947]",Point,"[9.1680885139714, 48.773971074069]"
82ab5495-b814-461e-a122-44575ade6ab9,Mapillary,1185266139261461,1.8055911613628,29.969551939573,"[1.5383337240618, -0.41350178599212, 0.40719438119476]",Point,"[9.1697059188334, 48.766542378786]"
ddc7a98c-d9a6-407f-9943-fc441c654d7d,Mapillary,887211876565189,2.9063101056963,31.318216266879,"[1.5226113326694, -0.42820455805292, 0.42781127546354]",Point,"[9.1687279825927, 48.765309680409]"
5df517f9-42ad-4118-a147-6fba23fc8a77,Mapillary,1012143653702743,1.563632376492,30.174193854466,"[1.531650424255, -0.413062840343, 0.41250571394756]",Point,"[9.1710544938517, 48.768214087319]"
e9a5ff7f-5f30-42ac-8371-299ec99bf40d,Mapillary,383015147716530,1.5184449227527,29.999085512198,"[1.5287508466675, -0.40963173863333, 0.41078538548825]",Point,"[9.1693850762635, 48.766127635516]"
f7d05e94-2165-4610-af6a-dd56880a47c0,Mapillary,945323057281319,-15.979644964449,328.82000137565,"[1.5400991334985, 0.41359961438474, -0.44054746684074]",Point,"[9.1678853671847, 48.77427480602]"
9cba81d4-5158-479c-a395-692433df6df5,Mapillary,935084285035287,2.0753184175119,30.880948000402,"[1.536453000946, -0.42662590816066, 0.4189867630654]",Point,"[9.1699232120694, 48.766813630512]"
fda5d3a5-dab4-4a33-967a-64c20e3be451,Mapillary,493907663306878,0.88085744529963,31.48558894324,"[1.5307062623485, -0.42971552983024, 0.43187330315131]",Point,"[9.1706819239735, 48.767748019929]"
d39e9c08-1cb9-4c1b-9fe0-84331c65b0e6,Mapillary,1190794169013827,6.4079143553972,158.72444589059,"[0.26245572144392, -1.9751702454704, 1.9699554067327]",Point,"[9.1641647757677, 48.777240769925]"
3971d29d-6460-4cc4-b72a-a81044ad773c,Mapillary,408386125580126,2.2729821475223,306.02497543992,"[1.4434298429577, 0.73500711813386, -0.73473909312173]",Point,"[9.173953071582, 48.774006564983]"
9dfe910e-5629-4b5f-98ad-1fcb88d09b86,Mapillary,472465962391143,2.4133750433102,39.414348537951,"[1.5276763397513, -0.54946159707131, 0.53090847870257]",Point,"[9.1725551228447, 48.775803290118]"
99db161d-466c-4d9e-9148-b83136272202,Mapillary,1203286370825396,2.7821523621678,53.431620591068,"[1.422061178402, -0.70890804074659, 0.74143541224485]",Point,"[9.1672969144482, 48.764012166859]"
810b5e01-7653-4c1a-9183-3e8b0be1c495,Mapillary,1147210903250016,2.5148161519319,32.894528636962,"[1.523003211015, -0.44943527185944, 0.4500603362756]",Point,"[9.1685439411152, 48.765075964625]"
d2333f04-cd96-46dd-89d6-ff01f40a4a7d,Mapillary,1695703581283656,1.641617320478,316.41193266282,"[1.4857301381764, 0.59461008123549, -0.5947764087441]",Point,"[9.172147773684, 48.774840915531]"
ccf64769-b225-491f-ac7a-89873c5eeb36,Mapillary,1900524643723625,-28.019602882676,292.29025919397,"[1.3712064569478, 1.0373502790134, -0.80433957783473]",Point,"[9.1684221670001, 48.773785287933]"
3ff40256-158c-478c-a276-1c3b0f101b33,Mapillary,2699366130262124,6.2048816811293,337.04777375747,"[1.7061390394219, 0.35604407563106, -0.28634514867521]",Point,"[9.1667493154097, 48.773710921264]"
