uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
010416c1-eef3-4946-bd63-d8b4e8ac40d7,Mapillary,339249452563500,1720488342731.0,,0.0,321.8693598,1.0,1.0,True,
f608aa41-660d-46a2-919d-706a1369fa3e,Mapillary,971442118054871,1720488357746.0,,0.0,317.6388422,1.0,1.0,True,
fd77ddbf-b4e0-44b7-9dae-18de9bca19b1,Mapillary,1699524747250397,1720380615715.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,281.87227419578,1.0,1.0,False,
3a8eb849-c181-44d0-ad5b-a42a3ba4bf97,Mapillary,1030354025472517,1720488132487.0,,0.0,322.786127,1.0,1.0,True,
43659e17-6522-4e20-9178-f62a19373fec,Mapillary,838522008252720,1720488198820.0,,0.0,318.8959114,1.0,1.0,True,
5c6e024f-ee2d-4fdc-a56d-942d76a63ac1,Mapillary,846144504230167,1717924345000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.613,0.99813837611617,1.0,False,
9022f2e7-514c-491f-a4cd-0a92cd57501a,Mapillary,8479070232121893,1720488421976.0,,0.0,320.87141853333,1.0,1.0,True,
b00682d1-3a12-43fa-8d2c-97c7c7f00e2f,Mapillary,512630514522394,1720488327082.0,,0.0,322.8047184,1.0,1.0,True,
abbdf183-e908-4762-8ea3-9a70c2f4e12c,Mapillary,8215113845213810,1720488189144.0,,0.0,319.19794133333,1.0,1.0,True,
5e79f7b1-a546-4e5c-861f-9bbb9213040e,Mapillary,1948236932280894,1720488426181.0,,0.0,322.44363986667,1.0,1.0,True,
f1373c69-80a8-4b5c-aed0-aafcc2ed9dbd,Mapillary,474763888624037,1720488334889.0,,0.0,325.09175533333,1.0,1.0,True,
f2ae2eb0-0a27-41b3-8bb9-bae967ed67d8,Mapillary,1175367930255197,1720488195550.0,,0.0,318.25935866667,1.0,1.0,True,
7ac358c9-b811-49e4-a3e7-4c226bfe7e68,Mapillary,1811611882657938,1720488422443.0,,0.0,320.858782,1.0,1.0,True,
0923e370-19cf-4650-b698-f32192f29e6f,Mapillary,459877023568340,1720488356911.0,,0.0,318.51028373333,1.0,1.0,True,
eb73758c-f0b3-4d42-9d11-a7fd258c1826,Mapillary,7618591368251620,1720380605728.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,273.39314452559,1.0,1.0,False,
ff8ed2d1-6c40-47f5-b00e-c87e265042a5,Mapillary,1006301931197906,1720380796924.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,284.57169043832,1.0,1.0,False,
f8495a0c-9329-40c6-8f45-2a126dd82444,Mapillary,1656323121855627,1717924775000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,322.81,1.0,1.0,False,
28032a64-7573-4b5a-915a-b5b4efd14fdf,Mapillary,3584299245145240,1720488318973.0,,0.0,318.67175536667,1.0,1.0,True,
af180461-74ba-447d-aa98-365839851420,Mapillary,338739542610017,1717924378000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,325.763,0.99911986276344,1.0,False,
87788ed8-c85e-4448-98d4-4fee71b1f6bf,Mapillary,335584389615342,1720488266287.0,,0.0,312.17561,1.0,1.0,True,
2ffbb098-f151-4e41-841e-8e6b0e96678f,Mapillary,1829545547536864,1717924695000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,334.113,1.0,1.0,False,
e15454c9-d967-41ab-9bc6-11e57a03991d,Mapillary,1182177679589941,1720488296017.0,,0.0,311.9533235,1.0,1.0,True,
a8dd015c-8a37-46e5-af16-d22d93a2b336,Mapillary,1031777668553792,1720488427882.0,,0.0,321.34261993333,1.0,1.0,True,
ae62555a-4b80-40c7-adbf-90265464a977,Mapillary,787771193560298,1720488181069.0,,0.0,319.76113293333,1.0,1.0,True,
30e62607-31a8-4c1d-a513-ec35d9ec7c91,Mapillary,1178582123451865,1720380735668.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,283.54518712219,1.0,1.0,False,
8b452f58-740a-44fc-8d9c-47ec7dac0108,Mapillary,400896672292423,1717924673000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,341.455,1.0,1.0,False,
ddb47f3f-b6ab-41ba-a44e-2597f7b61f64,Mapillary,1161284998256813,1720488278099.0,,0.0,311.9600796,1.0,1.0,True,
651fce4f-bc3e-49a2-8cfe-231c8b34bc1e,Mapillary,334663733029461,1720488355677.0,,0.0,319.966394,1.0,1.0,True,
00f9061f-01c8-46a2-8e27-f5081d863f9a,Mapillary,403271952743769,1720380725750.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,280.59330669325,1.0,1.0,False,
131675f3-653a-4444-8645-d1ed1c3eff46,Mapillary,493338249754295,1720380656774.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.45630419813,1.0,1.0,False,
bc9f1528-1dce-4d88-bd19-7aa1d8c79b03,Mapillary,1043740007122974,1720488115103.0,,0.0,321.7164297,1.0,1.0,True,
4614544e-e442-4cc4-b54e-b17e12d9d522,Mapillary,1001456204945916,1720488205894.0,,0.0,318.606033,1.0,1.0,True,
39f9db07-40b9-45ee-8c8e-7021f7d5f136,Mapillary,886675383502223,1720488252207.0,,0.0,316.6799332,1.0,1.0,True,
8ead2c0f-6939-4ccf-b9e2-bb72e09c364f,Mapillary,1889414818211478,1720380727642.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,280.84992529079,1.0,1.0,False,
14ef7f3a-8ab6-47c6-a078-a33ace682d18,Mapillary,989488855878651,1717924798000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,322.995,0.98775847057957,1.0,False,
9a4bd2ac-3ee6-4cef-ba78-be6f9fc112f3,Mapillary,999172088471422,1720488440662.0,,0.0,318.3240054,1.0,1.0,True,
37a3c849-8555-4df1-8bc0-c2e2cc169296,Mapillary,454294054230456,1720488332754.0,,0.0,325.825438,1.0,1.0,True,
1c4f27fd-e471-48b7-a408-89dbca701cef,Mapillary,1019990306442244,1720488288376.0,,0.0,312.10193006667,1.0,1.0,True,
8c52be8c-0426-4ca8-9ee1-df457e7b6102,Mapillary,352881327676105,1720488346534.0,,0.0,321.9675895,1.0,1.0,True,
709b67e9-bd90-4edd-b73b-e461ba910941,Mapillary,989142915954144,1717924646000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,337.451,1.0,1.0,False,
dd0a2743-7eae-4f03-b80e-fbc9260a1f2b,Mapillary,7497907456998049,1717924372000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,327.686,0.99919592659517,1.0,False,
daf4b847-ccd6-4fe3-8b3e-91b1c0a7eb0f,Mapillary,1909054292896423,1720488288910.0,,0.0,312.1718666,1.0,1.0,True,
aa7fe59f-afd8-40d0-a7f5-9c30147b0af0,Mapillary,487893786990482,1717924406000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,320.18,0.99219733483661,1.0,False,
77fa19c5-697f-422d-a292-8b192d64401b,Mapillary,1142669890340271,1717924673500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,341.105,1.0,1.0,False,
24772166-8c12-4ab4-b0ca-22e61df0d858,Mapillary,3452254475065759,1720380825789.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,269.92643345241,1.0,1.0,False,
aeef27c2-ed44-4ee7-a085-5af44a0aa661,Mapillary,26003698152608405,1720488447068.0,,0.0,319.0551536,1.0,1.0,True,
54394413-e31e-4407-ae02-8c75a14b5306,Mapillary,463277549650695,1720488219174.0,,0.0,319.53384693333,1.0,1.0,True,
dc14d363-49d2-4f50-80ac-9f12d070df80,Mapillary,1511284963147152,1720488452207.0,,0.0,318.58517066667,1.0,1.0,True,
c9e21f5e-9267-407e-93cd-23f5b30dccb6,Mapillary,1170977017478406,1720488454742.0,,0.0,318.2878424,1.0,1.0,True,
a672f86b-44d2-43e1-8ec7-e72c188a2c82,Mapillary,2215509462146402,1720488119875.0,,0.0,320.29610933333,1.0,1.0,True,
cf93ccc0-d172-4a8e-8777-8d001a814bd6,Mapillary,513175891234449,1720380608666.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,277.74020071793,1.0,1.0,False,
7133fb27-3156-4738-aef3-cd69a87d6abf,Mapillary,1014911840002501,1720488334089.0,,0.0,325.25926493333,1.0,1.0,True,
40fa0d7e-004d-4f34-81e9-5cf3de12343a,Mapillary,1035894681533788,1720488367756.0,,0.0,316.4379876,1.0,1.0,True,
9fb05a71-d295-45fa-8a39-13314ac0b264,Mapillary,1336570890687342,1720380614761.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,280.61566342879,1.0,1.0,False,
cf9e4241-d047-40f5-a426-2e4b635446db,Mapillary,1448577566027237,1717924752000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,332.101,1.0,1.0,False,
6e1eff96-c2e7-4b87-82df-2110a5d29bf3,Mapillary,1904484350015621,1720488167489.0,,0.0,320.6680236,1.0,1.0,True,
9c8bbefc-2fdd-42b6-9d06-d7b221b76a3a,Mapillary,1635504660517299,1720488278600.0,,0.0,312.3484007,1.0,1.0,True,
5c22a3c4-9b84-451d-8b48-3cda080fc53f,Mapillary,900792935140055,1717924546000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.163,1.0300613359865,1.0,False,
b43a8828-8a6c-494e-a3f7-d3cc94c7e18f,Mapillary,487001273919529,1720488283605.0,,0.0,312.8955071,1.0,1.0,True,
5f34193d-724c-4045-801b-9a94dd1a0800,Mapillary,913573707199476,1720488379334.0,,0.0,319.09099466667,1.0,1.0,True,
d9e29a19-0d3f-4418-b589-7d501eae1673,Mapillary,840686344076770,1717924560000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,335.491,1.0295587983553,1.0,False,
82ab5495-b814-461e-a122-44575ade6ab9,Mapillary,1185266139261461,1720488216037.0,,0.0,319.8928628,1.0,1.0,True,
ddc7a98c-d9a6-407f-9943-fc441c654d7d,Mapillary,887211876565189,1720488190445.0,,0.0,319.67076653333,1.0,1.0,True,
5df517f9-42ad-4118-a147-6fba23fc8a77,Mapillary,1012143653702743,1720488246034.0,,0.0,316.3896815,1.0,1.0,True,
e9a5ff7f-5f30-42ac-8371-299ec99bf40d,Mapillary,383015147716530,1720488204593.0,,0.0,319.127552,1.0,1.0,True,
f7d05e94-2165-4610-af6a-dd56880a47c0,Mapillary,945323057281319,1717924662500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,335.491,1.0,1.0,False,
9cba81d4-5158-479c-a395-692433df6df5,Mapillary,935084285035287,1720488221042.0,,0.0,318.9509392,1.0,1.0,True,
fda5d3a5-dab4-4a33-967a-64c20e3be451,Mapillary,493907663306878,1720488237692.0,,0.0,315.71635956667,1.0,1.0,True,
d39e9c08-1cb9-4c1b-9fe0-84331c65b0e6,Mapillary,1190794169013827,1720380596747.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,271.28861889243,1.0,1.0,False,
3971d29d-6460-4cc4-b72a-a81044ad773c,Mapillary,408386125580126,1720488358179.0,,0.0,317.3551588,1.0,1.0,True,
9dfe910e-5629-4b5f-98ad-1fcb88d09b86,Mapillary,472465962391143,1720488424445.0,,0.0,322.775168,1.0,1.0,True,
99db161d-466c-4d9e-9148-b83136272202,Mapillary,1203286370825396,1720488126014.0,,0.0,322.69672986667,1.0,1.0,True,
810b5e01-7653-4c1a-9183-3e8b0be1c495,Mapillary,1147210903250016,1720488186341.0,,0.0,318.6177616,1.0,1.0,True,
d2333f04-cd96-46dd-89d6-ff01f40a4a7d,Mapillary,1695703581283656,1720488383638.0,,0.0,319.81966213333,1.0,1.0,True,
ccf64769-b225-491f-ac7a-89873c5eeb36,Mapillary,1900524643723625,1717924648000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,334.181,1.0,1.0,False,
3ff40256-158c-478c-a276-1c3b0f101b33,Mapillary,2699366130262124,1717924527000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.073,1.030681221723,1.0,False,
5da5f54c-f771-4064-8433-869eae00e0a7,Mapillary,1530352757691885,1720380657701.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.54317945614,1.0,1.0,False,
7430169d-7ccf-481e-82ba-6b570e4a4a0e,Mapillary,464780013087991,1720488435223.0,,0.0,318.9991802,1.0,1.0,True,
3bb60e0c-6e90-41b1-b628-1a7324e1f7ab,Mapillary,1223142132188212,1717924736000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,342.58,1.0,1.0,False,
f35bf685-fa8b-4192-abd3-786745730de8,Mapillary,484602677513181,1720488187742.0,,0.0,318.8127346,1.0,1.0,True,
35c4ae22-ee6a-4583-b035-44e31722ceb4,Mapillary,1856995651474763,1720380636690.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.95329524111,1.0,1.0,False,
1b091d15-4637-4306-aff7-0312b89d4a93,Mapillary,977510097183349,1720380832857.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,268.65341974609,1.0,1.0,False,
76c1783f-0129-46ba-a90d-5d8a2e259790,Mapillary,994127679384407,1720488177899.0,,0.0,320.3105072,1.0,1.0,True,
f3e9e74e-9a38-4ece-9736-d968c3715f3a,Mapillary,841887337849799,1720488212901.0,,0.0,319.334066,1.0,1.0,True,
3a85f24f-bbf6-4442-bf74-34d1992fe082,Mapillary,1948649808921895,1720488371059.0,,0.0,316.30100533333,1.0,1.0,True,
666bee3f-4a00-4bb5-8b44-2ad8c1bb0b8d,Mapillary,1167501744338265,1720488229751.0,,0.0,318.1441635,1.0,1.0,True,
f309db57-6f74-4f44-87f1-b4215a007d1a,Mapillary,971955161080560,1717924540000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,334.148,1.0302754396531,1.0,False,
cb722be0-eed5-4d9d-b0df-9f6137d61dfd,Mapillary,1418478882193413,1720488260081.0,,0.0,313.5495124,1.0,1.0,True,
a954fb39-d83a-46f7-8504-52b750909e95,Mapillary,7701903153197587,1717924662000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,334.959,1.0,1.0,False,
0779dc72-927d-491e-bf61-bb84fa6ffa6d,Mapillary,997972854986021,1720488185040.0,,0.0,319.1415145,1.0,1.0,True,
ad6261a8-f7da-4e8b-9b84-9d7a837201d8,Mapillary,2181366235530913,1717924475000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,322.422,0.98340431846156,1.0,False,
c9c5b5dc-2a19-40d1-9ec0-57bd46c3a082,Mapillary,1139667627290295,1720488428750.0,,0.0,320.756702,1.0,1.0,True,
9e0016d9-d809-4721-b829-45c4c2de0326,Mapillary,999620331815866,1717924400000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,321.246,0.99748702187304,1.0,False,
b7c4ea30-b0e0-4ed7-ac26-be3bb9b35764,Mapillary,492773613173141,1717924446000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,332.385,0.98455617159837,1.0,False,
15a8dff1-8f72-4af3-b9b5-9b8c9af83104,Mapillary,825751065820694,1717924821000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,330.802,0.9869542161968,1.0,False,
82aaa07a-2cc9-408f-94b3-cc23a6aab3b2,Mapillary,466551669341978,1720488315837.0,,0.0,316.572723,1.0,1.0,True,
dd606e31-d41e-47d0-b139-bad43ae86826,Mapillary,1561459761453718,1720488445800.0,,0.0,318.970616,1.0,1.0,True,
bdad0be7-cc83-470e-8041-acaa29d3c9c7,Mapillary,483186770954383,1717924356000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.481,0.99880594609204,1.0,False,
f2bd04e0-29cb-41c5-9bfc-0dc8710447f9,Mapillary,502324918865316,1720488414169.0,,0.0,321.6674908,1.0,1.0,True,
17e3102b-dd2c-45f0-a49b-07fed4808438,Mapillary,394940933601476,1720488282470.0,,0.0,312.4604845,1.0,1.0,True,
7f7f3a8a-acc6-4d4c-886e-af3d1ae8e6f6,Mapillary,1547738609428943,1717924777000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,322.064,1.0,1.0,False,
0cf88d01-d6db-4d65-a274-e79621790561,Mapillary,3281859431948276,1720380750758.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,283.48492791411,1.0,1.0,False,
8e957687-bdf6-4254-a8d8-9b29a01349b6,Mapillary,497817726116880,1720488301423.0,,0.0,311.220888,1.0,1.0,True,
73c2f301-c9e8-4f24-8103-3d9abf6a46d2,Mapillary,1067976934684360,1720488342197.0,,0.0,322.3172815,1.0,1.0,True,
eabcf474-670a-40b6-98e8-a92baf700811,Mapillary,496546979406507,1720380799841.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.90014267899,1.0,1.0,False,
c6765016-3f69-4be9-80c8-69696e2b6447,Mapillary,2130381620679588,1720380810816.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.71940272581,1.0,1.0,False,
f7e1d8e5-beac-4787-ac2f-92f107871681,Mapillary,813651184198571,1720488358680.0,,0.0,317.0415187,1.0,1.0,True,
a2b32267-6db1-499d-8aae-b16cab5920c7,Mapillary,1679981515740387,1717924668000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,340.953,1.0,1.0,False,
cc11b302-1840-4694-b3f9-3d41f6f8f1e6,Mapillary,422578917430283,1717924351000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,330.282,0.99852815605803,1.0,False,
8b756abe-cf9c-4cc9-b238-ce0c8455af60,Mapillary,1550616632198868,1720488209097.0,,0.0,319.41577713333,1.0,1.0,True,
98554630-5026-40a2-a300-e8dca427a1d9,Mapillary,1558055981806387,1720488184606.0,,0.0,319.3484212,1.0,1.0,True,
6c180851-a279-4993-8339-54f5b7a88321,Mapillary,473132205413952,1720488309164.0,,0.0,316.1529655,1.0,1.0,True,
0d4b7b85-5012-4cbd-8474-32ba58b4079c,Mapillary,1138995944039332,1717924651000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,331.936,1.0,1.0,False,
9416dcf4-b64d-4b79-be89-7f24332c2857,Mapillary,3937333183216384,1720380620750.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.2743201917,1.0,1.0,False,
