mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
1717924498000.0,236.587,102609045317136.0,483343130885198,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77279729009419,9.167152047157288,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ac9263d9-b0c6-417e-802f-9b5efe61cf98
1720488451773.0,36.155497375797836,104948002204624.0,1471447367586114,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.777251698423214,9.174174070358276,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0b0a384a-a082-4985-9647-1a8f91627315
1720488446201.0,37.173952191867215,104948002204624.0,1498926294053496,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.776958285272684,9.1738361120224,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86ae53c7-9f3d-4cf2-8aab-2497d0105c8c
1717924380000.0,64.574,102609045317136.0,3926852070925164,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.771220476245134,9.16532278060913,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c96a738-abbc-4c9c-a1e3-45a27f81b7b3
1720380616724.0,142.1516109819148,968317788412627.0,3800652013535060,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.776148738891635,9.164984822273254,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d47bbcc4-2c98-42a2-9c63-9160cb379b0b
1720380661781.0,153.43119248080419,968317788412627.0,1525354508399276,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.773889717286266,9.166637063026428,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2f8e5149-2922-4fdc-bea4-02dfde5fa9b5
1720488167055.0,37.71272785973156,104948002204624.0,1082704200090293,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76430100139879,9.167538285255432,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5a6fa21-de11-44ec-8129-537acf92925c
1720488101456.0,70.21143339723079,104948002204624.0,1198455021177271,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76348064274799,9.165505170822144,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,016b872d-a76a-4ab8-b5cb-cb27e2275dff
1717924486000.0,251.112,102609045317136.0,1459385814782176,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77282203789889,9.167253971099854,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9dab29f-c24e-4acb-b1ab-5756a2239772
1720488186808.0,34.170331996817026,104948002204624.0,396666609530984,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76511427476487,9.168552160263062,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8a20cc96-b035-4ded-9262-a3ee0e85616e
1720488221509.0,23.806495079029617,104948002204624.0,1129612571431869,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76682917760937,9.169946908950806,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035b478c-b8a7-4b58-8c93-32064d9422bb
1717924465000.0,332.801,102609045317136.0,975915334254946,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77273365282605,9.16757047176361,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0e933fb-7c56-4329-8e8a-30832e53ae49
1720488455610.0,37.60613830015984,104948002204624.0,1146157839781732,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77746026817414,9.174404740333557,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e2cf818-240a-495e-a334-ec85f9874160
1720488198386.0,23.667772939655435,104948002204624.0,928642498949228,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76577195576829,9.16910469532013,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3bff3c5-035a-4b36-b5b5-3d0c52884b5a
1717924315000.0,357.552,102609045317136.0,1491143688160660,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.769198122323985,9.162742495536804,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61dbe12c-b5aa-4438-8fd0-5fc1c912bc78
1720488422977.0,31.506775543959918,104948002204624.0,449592771173658,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77573865801412,9.172484278678894,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995fa419-80ae-41c5-b8bb-04e77ae3995d
1720380623664.0,141.88518963761925,968317788412627.0,782535137421700,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77578461552051,9.165220856666565,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9eb4401-f6af-4f0d-bada-6c48a52e4d6f
1720488217872.0,29.45012857661925,104948002204624.0,468305245806679,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.766631171199265,9.169796705245972,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554c6f14-12be-4dd2-b951-a29b01f61299
1717924772000.0,252.649,102609045317136.0,1302743154018830,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77684162655561,9.164443016052246,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054abda2-d686-4e78-b674-4f8f57a7d538
1720488254843.0,28.087683042142032,104948002204624.0,293188713817288,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76871727094445,9.171448945999146,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e83cde50-3d61-4374-88db-8c21fe1d1600
1717924403000.0,64.291,102609045317136.0,345997618521041,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77181443884487,9.167141318321228,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2cd254ad-c049-423f-b37d-b3904e137ef2
1717924566000.0,113.783,102609045317136.0,1000461748133755,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77382608140283,9.168407320976257,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6ea32c5c-98fc-4ed3-a722-0c9ef433ed2e
1717924399000.0,60.603,102609045317136.0,1631718204270832,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77169776817445,9.166808724403381,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4757cbf-e276-43a7-919a-d7b40ac1dc64
1720488174863.0,41.93975436692875,104948002204624.0,278053825371209,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.764534376842505,9.167903065681458,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b584f6d-e022-48dc-bd0d-3f178819c97b
1720488409130.0,329.6257362533037,104948002204624.0,994959838670125,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77505636085496,9.17184054851532,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30d60b75-b434-41ed-9dd9-fe558edf260a
1717924565000.0,117.736,102609045317136.0,778164934304539,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77384375804522,9.16835367679596,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de4a9319-e7e9-4e47-877f-43f6bca56413
1720488274362.0,24.968081000183474,104948002204624.0,1622357688598487,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.769742610238694,9.17231798171997,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377b63f9-da84-4c02-9895-115c7f297f78
1720488342731.0,346.1181117774533,104948002204624.0,339249452563500,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77336295115467,9.174925088882446,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010416c1-eef3-4946-bd63-d8b4e8ac40d7
1720488357746.0,304.02858787561456,104948002204624.0,971442118054871,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.773995776912784,9.173986315727234,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f608aa41-660d-46a2-919d-706a1369fa3e
1720380615715.0,144.00449431352507,968317788412627.0,1699524747250397,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77620176634673,9.164963364601135,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fd77ddbf-b4e0-44b7-9dae-18de9bca19b1
1720488132487.0,346.045051712069,104948002204624.0,1030354025472517,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76411359306036,9.167452454566956,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3a8eb849-c181-44d0-ad5b-a42a3ba4bf97
1720488198820.0,23.667772939655435,104948002204624.0,838522008252720,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76579670703572,9.169126152992249,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43659e17-6522-4e20-9178-f62a19373fec
1717924345000.0,56.688,102609045317136.0,846144504230167,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.770403766197575,9.162726402282715,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c6e024f-ee2d-4fdc-a56d-942d76a63ac1
1720488421976.0,35.70393209297913,104948002204624.0,8479070232121893,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77569270046564,9.172441363334656,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9022f2e7-514c-491f-a4cd-0a92cd57501a
1720488327082.0,11.578860853912317,104948002204624.0,512630514522394,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7725109217524,9.17456567287445,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b00682d1-3a12-43fa-8d2c-97c7c7f00e2f
1720488189144.0,32.05951290603582,104948002204624.0,8215113845213810,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76523803260082,9.168654084205627,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abbdf183-e908-4762-8ea3-9a70c2f4e12c
1720488426181.0,34.894577830061394,104948002204624.0,1948236932280894,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77590127669393,9.172645211219788,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e79f7b1-a546-4e5c-861f-9bbb9213040e
1720488334889.0,20.42625927539632,104948002204624.0,474763888624037,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.772949312130436,9.174715876579285,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1373c69-80a8-4b5c-aed0-aafcc2ed9dbd
1720488195550.0,30.232921711537017,104948002204624.0,1175367930255197,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76559869655463,9.168965220451355,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2ae2eb0-0a27-41b3-8bb9-bae967ed67d8
1720488422443.0,31.506775543959918,104948002204624.0,1811611882657938,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775713911647074,9.172462821006775,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ac358c9-b811-49e4-a3e7-4c226bfe7e68
1720488356911.0,308.752567997419,104948002204624.0,459877023568340,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77396395904836,9.174050688743591,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0923e370-19cf-4650-b698-f32192f29e6f
1720380605728.0,144.98485353219255,968317788412627.0,7618591368251620,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.776724967567446,9.164566397666931,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb73758c-f0b3-4d42-9d11-a7fd258c1826
1720380796924.0,149.65557457334822,968317788412627.0,1006301931197906,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.77072550204457,9.169136881828308,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff8ed2d1-6c40-47f5-b00e-c87e265042a5
1717924775000.0,256.353,102609045317136.0,1656323121855627,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77684162655561,9.164432287216187,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8495a0c-9329-40c6-8f45-2a126dd82444
1720488318973.0,20.19931541889457,104948002204624.0,3584299245145240,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77205131482654,9.174275994300842,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28032a64-7573-4b5a-915a-b5b4efd14fdf
1717924378000.0,61.583,102609045317136.0,338739542610017,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.771170979044655,9.165156483650208,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,af180461-74ba-447d-aa98-365839851420
1720488266287.0,27.58293968841116,104948002204624.0,335584389615342,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76936076218962,9.171963930130005,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87788ed8-c85e-4448-98d4-4fee71b1f6bf
1717924695000.0,332.776,102609045317136.0,1829545547536864,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77569623566316,9.1668301820755,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ffbb098-f151-4e41-841e-8e6b0e96678f
1720488296017.0,36.32475013803827,104948002204624.0,1182177679589941,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.770817426193645,9.173213839530945,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e15454c9-d967-41ab-9bc6-11e57a03991d
1720488427882.0,40.06395192302159,104948002204624.0,1031777668553792,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77598965619029,9.172752499580383,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a8dd015c-8a37-46e5-af16-d22d93a2b336
1720488181069.0,49.183586587206094,104948002204624.0,787771193560298,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.764806646822876,9.168262481689453,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ae62555a-4b80-40c7-adbf-90265464a977
