uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
d39587c7-9f74-4d60-a9c0-85126e28d498,Mapillary,371362999391322,48.76913801615336,9.170156121253967,2024-07-07 21:33:47.862000+02:00,VWRknQTjyX4sEMFlL8CP7h,33,512503.06483840314,5401806.428926286,8.83956731844947
a61e6935-8afb-4f24-9b6e-a1c682797e94,Mapillary,1757491125075970,48.769074374247225,9.170188307762146,2024-07-07 21:33:48.728000+02:00,VWRknQTjyX4sEMFlL8CP7h,34,512505.4457043742,5401799.359729188,7.459361259024987
1ffe156c-9d49-4e64-938a-7b330b806741,Mapillary,355391310924752,48.769021339263816,9.170236587524414,2024-07-07 21:33:49.744000+02:00,VWRknQTjyX4sEMFlL8CP7h,35,512509.0064758401,5401793.472248545,6.880517549589067
4f97289f-c067-4d8b-a26d-9881cc077407,Mapillary,505160141864225,48.76897537556621,9.170258045196531,2024-07-07 21:33:50.886000+02:00,VWRknQTjyX4sEMFlL8CP7h,36,512510.5946061313,5401788.366414498,5.347120640167403
b133f139-9051-47ba-a503-e952ae48f389,Mapillary,500750279181915,48.76889759075138,9.1703063249588,2024-07-07 21:33:51.789000+02:00,VWRknQTjyX4sEMFlL8CP7h,37,512514.16154007136,5401779.727728317,9.346117732367007
1b091d15-4637-4306-aff7-0312b89d4a93,Mapillary,977510097183349,48.76883041285976,9.17035460472107,2024-07-07 21:33:52.857000+02:00,VWRknQTjyX4sEMFlL8CP7h,38,512517.7258484709,5401772.268117628,8.267411081517398
47382c75-47ca-43b9-938c-7cfc684e8b0b,Mapillary,3798818513729542,48.76878798467138,9.170418977737429,2024-07-07 21:33:53.728000+02:00,VWRknQTjyX4sEMFlL8CP7h,39,512522.4665521675,5401767.562348959,6.67971034592782
6f0c492f-1d63-47f5-982d-56342e35eb99,Mapillary,989011322965813,48.76872787800983,9.170451164245604,2024-07-07 21:33:54.777000+02:00,VWRknQTjyX4sEMFlL8CP7h,40,512524.8465796725,5401760.8861407675,7.087756114697465
900b2210-06d0-441b-ada9-0a8f5e801fd4,Mapillary,508601411596380,48.76868544973482,9.170504808425903,2024-07-07 21:33:55.864000+02:00,VWRknQTjyX4sEMFlL8CP7h,41,512528.79893776216,5401756.178604131,6.146709335599659
caadd320-c6ee-4e89-bf92-3cb7f62073f6,Mapillary,1169003831025722,48.76863948572975,9.170563817024233,2024-07-07 21:33:56.833000+02:00,VWRknQTjyX4sEMFlL8CP7h,42,512533.14636334975,5401751.07891853,6.701261259514758
0bdfcbd5-d2f9-46f9-a379-f415c13e8790,Mapillary,1019230093105969,48.76860059307725,9.170628190040588,2024-07-07 21:33:57.877000+02:00,VWRknQTjyX4sEMFlL8CP7h,43,512537.8862176857,5401746.766175689,6.408273553336116
d64d056d-f07e-4be8-928c-aeaa9e2d5c6c,Mapillary,1533916277531108,48.76856170039457,9.170681834220886,2024-07-07 21:33:58.762000+02:00,VWRknQTjyX4sEMFlL8CP7h,44,512541.83771617414,5401742.451667262,5.850583156417204
9a3c70c4-59c8-4b55-873a-bdcc947b37c7,Mapillary,1207551876847868,48.768526343384224,9.170740842819214,2024-07-07 21:33:59.827000+02:00,VWRknQTjyX4sEMFlL8CP7h,45,512546.1825218033,5401738.531072867,5.852212946094269
22353f24-88d7-4190-8868-bb0512ee8975,Mapillary,1667757643988123,48.768526343384224,9.170794486999512,2024-07-07 21:34:00.840000+02:00,VWRknQTjyX4sEMFlL8CP7h,46,512550.124340335,5401738.539908332,3.9418284339174843
2f9df96b-3955-4d28-8219-a614452f8dad,Mapillary,326618560504606,48.76849805775802,9.170869588851929,2024-07-07 21:34:01.756000+02:00,VWRknQTjyX4sEMFlL8CP7h,47,512555.6499382209,5401735.408032511,6.351446933678639
955a1146-e8e6-48fd-b9e2-e861f3acf16d,Mapillary,987925866203140,48.768466236409466,9.170912504196169,2024-07-07 21:34:02.815000+02:00,VWRknQTjyX4sEMFlL8CP7h,48,512558.81133024563,5401731.877822491,4.738858757064392
30d5e3ca-30f9-43a1-84da-507faf7477cd,Mapillary,1486325605606037,48.768466236409466,9.170912504196169,2024-07-07 21:34:03.633000+02:00,VWRknQTjyX4sEMFlL8CP7h,49,512558.81133024563,5401731.877822491,0.0
