uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
d330f0bd-c7f0-4fe3-b282-09acdcf7a80b,Mapillary,1180887686660907,1.3116143822088162,103.81445467472076,2024-06-23 12:00:44.609000+08:00,IpZomDBX9PL5TCucGgOek3,10,368103.3556091331,145004.29105070175,1.886300060143619
814f55a2-f98d-4c35-92c6-059e46552534,Mapillary,383499754231620,1.311635834258709,103.81442785263062,2024-06-23 12:00:45.697000+08:00,IpZomDBX9PL5TCucGgOek3,11,368100.3722397656,145006.66408360426,3.8120569171086442
bcaf6243-92b2-4042-b891-c89b1a198eca,Mapillary,987518469366605,1.3116465602835916,103.8144224882126,2024-06-23 12:00:47.295000+08:00,IpZomDBX9PL5TCucGgOek3,12,368099.7759029453,145007.8501759273,1.327566420936744
29476a06-da8d-4031-8ff4-50c128b60d10,Mapillary,396988382734846,1.3116572863084317,103.8144063949585,2024-06-23 12:00:48.851000+08:00,IpZomDBX9PL5TCucGgOek3,13,368097.9857690026,145009.03683379362,2.1477282008252265
3251748b-164f-4360-8b1f-9ab330299115,Mapillary,851284626920761,1.311678738357955,103.8144063949585,2024-06-23 12:00:50.053000+08:00,IpZomDBX9PL5TCucGgOek3,14,368097.98689253285,145011.40845290103,2.3716193735358866
b982edb5-dd45-4e15-9383-ef78c8e39c0b,Mapillary,3814759118811073,1.3117001904073078,103.8144224882126,2024-06-23 12:00:51.740000+08:00,IpZomDBX9PL5TCucGgOek3,15,368099.77871174423,145013.77922365122,2.9717284593727085
6afee8d0-9a42-4f85-aa2a-ecead0b03388,Mapillary,1528906230994101,1.3117270054687251,103.81444931030272,2024-06-23 12:00:55.689000+08:00,IpZomDBX9PL5TCucGgOek3,16,368102.7646088969,145016.74233356418,4.206614097193082
b74c8d74-93f9-40d0-9990-c4d91fbd8e82,Mapillary,985988489735337,1.311753820529887,103.81446540355682,2024-06-23 12:00:57.689000+08:00,IpZomDBX9PL5TCucGgOek3,17,368104.5567089331,145019.70600897915,3.463379058798196
68d5a97f-bebd-4594-b5ea-9aa5b57a818d,Mapillary,1442809366407889,1.3117591835420654,103.81447076797484,2024-06-23 12:00:58.909000+08:00,IpZomDBX9PL5TCucGgOek3,18,368105.15388834826,145020.29863094183,0.8413227945087235
7c31d3ef-03c8-46df-a4e4-b62f8e804bd7,Mapillary,1135285441035699,1.3117591835420654,103.81447076797484,2024-06-23 12:00:59.481000+08:00,IpZomDBX9PL5TCucGgOek3,19,368105.15388834826,145020.29863094183,0.0
08d9de49-edc9-41b8-a4ab-d244ff26b178,Mapillary,430912883102216,1.311775272578572,103.81447613239288,2024-06-23 12:01:00.374000+08:00,IpZomDBX9PL5TCucGgOek3,20,368105.75162953796,145022.07706238018,1.8761963945084537
aad822c3-51ea-4bad-8bf2-cfbac3e56bfb,Mapillary,1417702062250322,1.311775272578572,103.81447613239288,2024-06-23 12:01:01.122000+08:00,IpZomDBX9PL5TCucGgOek3,21,368105.75162953796,145022.07706238018,0.0
d6eea814-1c9f-4dcc-a837-e7514dee1a3d,Mapillary,779985380994748,1.311785998602872,103.81447613239288,2024-06-23 12:01:01.939000+08:00,IpZomDBX9PL5TCucGgOek3,22,368105.7521913182,145023.26287185383,1.1858096067250226
75e6c7b3-841e-413b-8f7a-0c4347386c6a,Mapillary,777229031271146,1.311785998602872,103.81447613239288,2024-06-23 12:01:02.536000+08:00,IpZomDBX9PL5TCucGgOek3,23,368105.7521913182,145023.26287185383,0.0
1c04f5c2-f9d7-43ba-91ce-490ca475745d,Mapillary,1198622094485423,1.3117967246270863,103.81448149681091,2024-06-23 12:01:03.213000+08:00,IpZomDBX9PL5TCucGgOek3,24,368106.34965161956,145024.4483985331,1.327566314336953
d5487b92-0d09-4f09-a624-42f2fa89603b,Mapillary,459799496653718,1.311807450651287,103.81448149681091,2024-06-23 12:01:03.808000+08:00,IpZomDBX9PL5TCucGgOek3,25,368106.35021340643,145025.6342079937,1.1858095936605477
bacde357-aff3-4716-8f0b-24e0318762d3,Mapillary,1468921293988195,1.3118289026995311,103.81446540355682,2024-06-23 12:01:04.719000+08:00,IpZomDBX9PL5TCucGgOek3,26,368104.5606414625,145028.00667527737,2.9717282437386334
8759d539-cb3d-43c0-996b-406dc794cac0,Mapillary,1151976856074020,1.3118289026995311,103.81446540355682,2024-06-23 12:01:05.505000+08:00,IpZomDBX9PL5TCucGgOek3,27,368104.5606414625,145028.00667527737,0.0
3aa7eb47-5687-4ae9-bb1e-9370fe4cf092,Mapillary,2383008145231986,1.3118503547476053,103.8144600391388,2024-06-23 12:01:06.137000+08:00,IpZomDBX9PL5TCucGgOek3,28,368103.9648665765,145030.3785769773,2.445580787649124
0e59ddce-61a5-4872-90eb-f0fa9476ce22,Mapillary,2611816528996587,1.311866443783515,103.81443858146667,2024-06-23 12:01:07.981000+08:00,IpZomDBX9PL5TCucGgOek3,29,368101.5781152814,145032.15842236785,2.977319492226142
38ffb11b-6954-4944-bb9e-7cbabd3f62dc,Mapillary,317971551371781,1.311871806795466,103.81443321704865,2024-06-23 12:01:08.716000+08:00,IpZomDBX9PL5TCucGgOek3,30,368100.9814976915,145032.75160990257,0.8413227680060018
6f369033-d092-4c74-94f8-e46a0c95fd89,Mapillary,477061454877652,1.311871806795466,103.81443321704865,2024-06-23 12:01:09.424000+08:00,IpZomDBX9PL5TCucGgOek3,31,368100.9814976915,145032.75160990257,0.0
7e7dfd97-e1c4-443d-9df1-793aab1a2fa8,Mapillary,1377946039541598,1.3118771698074028,103.81442785263062,2024-06-23 12:01:10.326000+08:00,IpZomDBX9PL5TCucGgOek3,32,368100.384880104,145033.3447974394,0.8413227677703136
98bdc363-0c5b-4099-9ee9-a04de052c313,Mapillary,455313770646948,1.3118825328193395,103.8144224882126,2024-06-23 12:01:11.455000+08:00,IpZomDBX9PL5TCucGgOek3,33,368099.78826251905,145033.9379849798,0.8413227684575554
6bfbfd41-a4cf-40fc-9857-859a3b421fda,Mapillary,1875896832892390,1.3118986218550646,103.81441175937653,2024-06-23 12:01:12.482000+08:00,IpZomDBX9PL5TCucGgOek3,34,368098.5953082854,145035.71726478968,2.142189638078487
eabd0cc7-b2c9-470e-a6fa-c019c502689d,Mapillary,840320267460931,1.311909347878796,103.81441175937653,2024-06-23 12:01:13.389000+08:00,IpZomDBX9PL5TCucGgOek3,35,368098.595870149,145036.9030742293,1.1858095727421403
3072230c-b786-4697-9344-965d35386556,Mapillary,1965232637206927,1.3119254369143647,103.81441175937653,2024-06-23 12:01:14.739000+08:00,IpZomDBX9PL5TCucGgOek3,36,368098.5967129529,145038.68178838587,1.778714356235972
808ddc25-e7c3-4777-b4f2-1550afa547a8,Mapillary,1707846846687936,1.3119522519733664,103.81440103054048,2024-06-23 12:01:17.719000+08:00,IpZomDBX9PL5TCucGgOek3,37,368097.40432065853,145041.64687762124,3.1958650718272454
a5d3486a-4f2d-4b0a-8f98-bde671a9dd9f,Mapillary,315546054950635,1.311968341008637,103.81437420845032,2024-06-23 12:01:19.731000+08:00,IpZomDBX9PL5TCucGgOek3,38,368094.42067101714,145043.42700597114,3.474337652660259
6a3c2181-48e4-4561-8dc1-cc99c732ceda,Mapillary,384324484643708,1.3119737040203745,103.81436347961426,2024-06-23 12:01:21.344000+08:00,IpZomDBX9PL5TCucGgOek3,39,368093.2271549741,145044.02047638394,1.3329244824086073
2d7c402b-990b-422b-9cf8-2aa50b152cf3,Mapillary,825462886193005,1.3120058820905314,103.81436884403227,2024-06-23 12:01:22.732000+08:00,IpZomDBX9PL5TCucGgOek3,40,368093.825739235,145047.577621796,3.6071576899009705
03470867-921c-4001-8beb-c92a418bc6f9,Mapillary,1030101765142421,1.3120219711254464,103.8143527507782,2024-06-23 12:01:25.197000+08:00,IpZomDBX9PL5TCucGgOek3,41,368092.0358866656,145049.3571844944,2.523968228364137
22f71b61-d336-4b6e-b695-5999ce2c7ba3,Mapillary,2137879423252984,1.3120434231718576,103.81434738636015,2024-06-23 12:01:26.744000+08:00,IpZomDBX9PL5TCucGgOek3,42,368091.44011207006,145051.72908617952,2.445580702508546
0cda330b-a527-44b4-ac42-f82449be9fd9,Mapillary,1547599579431986,1.3120702382295946,103.81433129310608,2024-06-23 12:01:28.705000+08:00,IpZomDBX9PL5TCucGgOek3,43,368089.6508215248,145054.6944583072,3.4633787709490207
a725ceae-d777-499e-a71d-2344da0aaf03,Mapillary,1594735354405238,1.3120809642526154,103.81432056427002,2024-06-23 12:01:31.483000+08:00,IpZomDBX9PL5TCucGgOek3,44,368088.4575865342,145055.88083347006,1.682645467647061
fdb0cfe7-fd9f-4fb7-89c0-0fba9e1c1056,Mapillary,831293981843095,1.312113142321408,103.81432056427002,2024-06-23 12:01:32.677000+08:00,IpZomDBX9PL5TCucGgOek3,45,368088.4592725025,145059.43826164663,3.5574285760876108
23522a36-88ba-4873-a73b-9ec243e4e543,Mapillary,1190054022348690,1.3121506834011285,103.814315199852,2024-06-23 12:01:35.668000+08:00,IpZomDBX9PL5TCucGgOek3,46,368087.8643410519,145063.58887736063,4.193036398148431
f1346508-d53c-43cd-a972-a2ddd3848937,Mapillary,1685602915581780,1.3121774984577144,103.81432056427002,2024-06-23 12:01:37.685000+08:00,IpZomDBX9PL5TCucGgOek3,47,368088.46264456323,145066.55311786098,3.024018656624254
8f4cf5f5-9a75-42bb-8f7f-496f826eb3ad,Mapillary,487186667297206,1.3121989505027898,103.81432056427002,2024-06-23 12:01:40.107000+08:00,IpZomDBX9PL5TCucGgOek3,48,368088.4637686202,145068.9247365601,2.3716189654878823
c28965f3-72ef-40cb-8c2d-56d0ac1918b8,Mapillary,484563840761560,1.3122096765252564,103.81432592868804,2024-06-23 12:01:41.359000+08:00,IpZomDBX9PL5TCucGgOek3,49,368089.0612291064,145070.1102629908,1.327566175554819
d2e2cf22-d785-44c6-84d4-d9a8226e1d9b,Mapillary,437530002378786,1.3122204025476665,103.814315199852,2024-06-23 12:01:42.655000+08:00,IpZomDBX9PL5TCucGgOek3,50,368087.8679942461,145071.29663815233,1.682645374324068
7208bbe0-811a-44f8-a8bc-7e5360168297,Mapillary,2742846229208812,1.3122472176035274,103.814315199852,2024-06-23 12:01:45.219000+08:00,IpZomDBX9PL5TCucGgOek3,51,368087.8693993724,145074.26116147958,2.9645236602470684
7dbff35b-fc2a-4bc9-b1a8-58065b913f59,Mapillary,1457058388248571,1.3122686696479915,103.81432592868804,2024-06-23 12:01:46.210000+08:00,IpZomDBX9PL5TCucGgOek3,52,368089.0643203689,145076.63221426803,2.6551322968243687
ce3006c5-3df8-4abe-a1f1-df843dd3f31f,Mapillary,1938952463205109,1.3122847586812298,103.81432592868804,2024-06-23 12:01:46.834000+08:00,IpZomDBX9PL5TCucGgOek3,53,368089.06516346463,145078.4109282273,1.778714159079412
8a612bc5-69cd-478f-90b6-8d8fe808ebdf,Mapillary,884056066891635,1.3122901216922855,103.81433129310608,2024-06-23 12:01:47.955000+08:00,IpZomDBX9PL5TCucGgOek3,54,368089.6623429337,145079.0035499506,0.8413226641508048
