uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
bdb679f0-4122-49a3-816c-cf572b694345,Mapillary,454342660733776,1.312295484703327,103.81441712379456,2024-06-23 12:16:31.543000+08:00,MmGcV1vIKLrBHX0zpw7sPb,12,368099.21299870685,145079.59192791942,0.0
87c5ac38-e1ea-43b2-b157-1e9f1f0b714b,Mapillary,455279847454532,1.3122901216922855,103.8144224882126,2024-06-23 12:16:32.622000+08:00,MmGcV1vIKLrBHX0zpw7sPb,13,368099.8096161068,145078.99874038468,0.841322633296719
a2635f99-a8cb-490b-a9a0-0b560f4b58d1,Mapillary,7781993051917628,1.31227403265909,103.81441712379456,2024-06-23 12:16:33.229000+08:00,MmGcV1vIKLrBHX0zpw7sPb,14,368099.21187465894,145077.2203093944,1.8761960520194736
b7d78f49-01a0-4a09-9f7a-a77603651e59,Mapillary,1552820568662579,1.3122579436257809,103.81443321704865,2024-06-23 12:16:34.273000+08:00,MmGcV1vIKLrBHX0zpw7sPb,15,368101.0017268924,145075.44074679486,2.5239679204448207
11957873-8bc1-4e5c-9a3e-7e92f61a4fc8,Mapillary,1522530108338328,1.312252580614654,103.81444931030272,2024-06-23 12:16:34.905000+08:00,MmGcV1vIKLrBHX0zpw7sPb,16,368102.79214113863,145074.8469934832,1.8862995966003937
0059356b-e931-42e4-ac57-6a355923200e,Mapillary,1227229305318955,1.312252580614654,103.81444931030272,2024-06-23 12:16:35.550000+08:00,MmGcV1vIKLrBHX0zpw7sPb,17,368102.79214113863,145074.8469934832,0.0
a08f965d-71bb-4648-a693-5aabca580540,Mapillary,1692566701547850,1.312252580614654,103.81445467472076,2024-06-23 12:16:36.190000+08:00,MmGcV1vIKLrBHX0zpw7sPb,18,368103.3890395556,145074.84671059359,0.5968984840238502
9173a846-6eb3-4b9f-bf4b-e7b5f3f22798,Mapillary,379402698022507,1.3122418545923722,103.81446540355682,2024-06-23 12:16:37.157000+08:00,MmGcV1vIKLrBHX0zpw7sPb,19,368104.5822743954,145073.66033555876,1.682645270429087
2f5488ec-6d1e-4544-8455-a455d881d77b,Mapillary,1553392645244659,1.3122418545923722,103.81446540355682,2024-06-23 12:16:37.805000+08:00,MmGcV1vIKLrBHX0zpw7sPb,20,368104.5822743954,145073.66033555876,0.0
59134375-5095-4238-884e-3faf1ece0ffd,Mapillary,1212961809871548,1.3122418545923722,103.81446540355682,2024-06-23 12:16:38.489000+08:00,MmGcV1vIKLrBHX0zpw7sPb,21,368104.5822743954,145073.66033555876,0.0
d610d94a-271c-48f9-82a3-3018087eaa5f,Mapillary,2255578614650853,1.312236491581217,103.81446540355682,2024-06-23 12:16:39.599000+08:00,MmGcV1vIKLrBHX0zpw7sPb,22,368104.58199340466,145073.06743092753,0.592904697806948
774b491b-0fb5-4edf-a621-25cedd559d2c,Mapillary,943778687548417,1.312225765558864,103.81446540355682,2024-06-23 12:16:40.553000+08:00,MmGcV1vIKLrBHX0zpw7sPb,23,368104.58143142646,145071.88162166037,1.1858094003271713
b461971b-c1cf-482c-8db0-a2834e2933bf,Mapillary,434509562814657,1.3122096765252564,103.81448149681091,2024-06-23 12:16:41.819000+08:00,MmGcV1vIKLrBHX0zpw7sPb,24,368106.3712837284,145070.1020591255,2.5239679233915
d58a9c7d-b141-41c6-953a-8f6696fe759c,Mapillary,3889108674652650,1.3121935874915351,103.81448686122894,2024-06-23 12:16:42.821000+08:00,MmGcV1vIKLrBHX0zpw7sPb,25,368106.96733921266,145068.32306234512,1.8761960678140521
9d7cdc2e-6cb1-4565-8d69-f48bc07934e2,Mapillary,386670051088309,1.312172135446417,103.81451368331908,2024-06-23 12:16:43.820000+08:00,MmGcV1vIKLrBHX0zpw7sPb,26,368109.9507074334,145065.95002948085,3.8120559958405167
0b415212-3274-446c-81c7-4c6381fb3fdb,Mapillary,878928327395437,1.312172135446417,103.81451368331908,2024-06-23 12:16:44.665000+08:00,MmGcV1vIKLrBHX0zpw7sPb,27,368109.9507074334,145065.95002948085,0.0
b0c6ae1d-91fa-4baf-997d-dbbc98313d43,Mapillary,728716852600521,1.312161409423794,103.814497590065,2024-06-23 12:16:45.716000+08:00,MmGcV1vIKLrBHX0zpw7sPb,28,368108.1594502332,145064.76506877676,2.147727689313403
e8a50df1-707d-42b6-81f9-eef113f6d7df,Mapillary,1040176157449977,1.3121453203897744,103.81449222564696,2024-06-23 12:16:46.739000+08:00,MmGcV1vIKLrBHX0zpw7sPb,29,368107.56170890713,145062.98663770003,1.8761960951861916
b9871043-846c-4893-ab5a-476dac9dd370,Mapillary,1185479049360221,1.3121292313556268,103.814497590065,2024-06-23 12:16:47.534000+08:00,MmGcV1vIKLrBHX0zpw7sPb,30,368108.1577644548,145061.20764089678,1.876196109642564
b7ee0cde-85e4-4082-abd9-9186cbd3f569,Mapillary,1519073575661382,1.3121185053328333,103.81450831890106,2024-06-23 12:16:48.434000+08:00,MmGcV1vIKLrBHX0zpw7sPb,31,368109.3509994091,145060.02126589866,1.68264532578738
cd1a68ec-c4d0-4b51-b085-643101da3198,Mapillary,1403725213624929,1.3121077793099687,103.81450831890106,2024-06-23 12:16:49.435000+08:00,MmGcV1vIKLrBHX0zpw7sPb,32,368109.3504375018,145058.8354565945,1.1858094372845382
ab69bea9-2089-4199-b424-691f4b197f0c,Mapillary,1093474335084362,1.3120916902755937,103.81450831890106,2024-06-23 12:16:50.371000+08:00,MmGcV1vIKLrBHX0zpw7sPb,33,368109.3495946495,145057.05674262988,1.7787141643191515
d8d1de9b-ab86-4704-8932-34b4ff4ba144,Mapillary,451170417842652,1.3120809642526154,103.81451368331908,2024-06-23 12:16:51.275000+08:00,MmGcV1vIKLrBHX0zpw7sPb,34,368109.94593119435,145055.87065047486,1.3275661470994675
08bcc4bf-b378-4d8d-b3b9-7d98a65542b7,Mapillary,2203282600025825,1.3120756012411192,103.81451368331908,2024-06-23 12:16:52.196000+08:00,MmGcV1vIKLrBHX0zpw7sPb,35,368109.94565024937,145055.27774581703,0.5929047243861653
8e8b13d6-a269-45f0-a397-91027a8df9fb,Mapillary,3676011996012774,1.312064875218084,103.81451904773712,2024-06-23 12:16:53.362000+08:00,MmGcV1vIKLrBHX0zpw7sPb,36,368110.5419868091,145054.0916536629,1.3275661529869276
56aaa40a-a78f-4e75-ab2c-29734fb3cccd,Mapillary,1033285564795271,1.312048786183425,103.81452441215517,2024-06-23 12:16:54.475000+08:00,MmGcV1vIKLrBHX0zpw7sPb,37,368111.1380424408,145052.31265684532,1.8761961499501643
0ed8c955-adfa-4227-99c2-7b442a130a95,Mapillary,746976567512572,1.312038060160262,103.81452977657318,2024-06-23 12:16:55.478000+08:00,MmGcV1vIKLrBHX0zpw7sPb,38,368111.7343790198,145051.1265646903,1.3275661624475286
288517f4-8c2b-47c1-b035-fea271c79aea,Mapillary,964606362106592,1.3120219711254464,103.8145351409912,2024-06-23 12:16:56.348000+08:00,MmGcV1vIKLrBHX0zpw7sPb,39,368112.3304346774,145049.34756787104,1.876196159752171
05322168-0f05-40e8-b9c4-11e4ffc0b41b,Mapillary,1174171537362379,1.3120058820905314,103.8145512342453,2024-06-23 12:16:57.652000+08:00,MmGcV1vIKLrBHX0zpw7sPb,40,368114.12028726086,145047.56800542105,2.523968063152415
aa756c19-cba0-453f-b723-76879451b6bd,Mapillary,439582762173160,1.3119951560671836,103.81456196308136,2024-06-23 12:16:58.661000+08:00,MmGcV1vIKLrBHX0zpw7sPb,41,368115.3135223272,145046.38163046463,1.6826453758412885
3b66f711-a437-49d0-bebb-8f4c0955141c,Mapillary,25934613202853493,1.3119844300437933,103.8145673274994,2024-06-23 12:16:59.526000+08:00,MmGcV1vIKLrBHX0zpw7sPb,42,368115.9098589543,145045.19553832166,1.3275661732796626
4edd9d71-6c73-43b0-8367-ec360c3408a1,Mapillary,973043760981322,1.311968341008637,103.81457269191742,2024-06-23 12:17:00.331000+08:00,MmGcV1vIKLrBHX0zpw7sPb,43,368116.50591467775,145043.41654151023,1.8761961732435168
b4e4a05d-81de-4926-bd2e-1de90bdcfde1,Mapillary,1164987997963508,1.3119576149851326,103.81457269191742,2024-06-23 12:17:01.169000+08:00,MmGcV1vIKLrBHX0zpw7sPb,44,368116.50535286526,145042.23073216446,1.1858094788580833
e577f16a-4935-40c2-9005-fea523f101d2,Mapillary,1852667005241364,1.311946888961586,103.81457805633544,2024-06-23 12:17:02.025000+08:00,MmGcV1vIKLrBHX0zpw7sPb,45,368117.10168951587,145041.04464001977,1.3275661853770329
a8916848-1a8a-4678-a66d-66a1dd4f0cb4,Mapillary,7643025489117934,1.3119361629379824,103.81458342075348,2024-06-23 12:17:03.083000+08:00,MmGcV1vIKLrBHX0zpw7sPb,46,368117.6980261778,145039.85854787484,1.3275661906836413
aa1ae892-15fc-4134-8856-2a540c8057c4,Mapillary,1503417803882595,1.3119200739025132,103.81458878517152,2024-06-23 12:17:03.965000+08:00,MmGcV1vIKLrBHX0zpw7sPb,47,368118.2940819559,145038.0795510541,1.8761961994384397
03f2d05e-3c50-4489-ad88-18d2b7ab9028,Mapillary,978432397085703,1.3119200739025132,103.81458878517152,2024-06-23 12:17:04.851000+08:00,MmGcV1vIKLrBHX0zpw7sPb,48,368118.2940819559,145038.0795510541,0.0
7e68a570-72af-4cc0-9089-6fb92cdd1561,Mapillary,1186552415994976,1.3118986218550646,103.81458342075348,2024-06-23 12:17:05.982000+08:00,MmGcV1vIKLrBHX0zpw7sPb,49,368117.6960599201,145035.70821511012,2.445580608879989
c46cb440-723e-4e85-80a7-45d104268adf,Mapillary,1930605434042468,1.311887895831262,103.81458342075348,2024-06-23 12:17:07.023000+08:00,MmGcV1vIKLrBHX0zpw7sPb,50,368117.69549814257,145034.52240573664,1.185809506548381
ed0296cf-e648-4e4f-9889-9694918d29c2,Mapillary,383159037584791,1.311887895831262,103.81458342075348,2024-06-23 12:17:07.829000+08:00,MmGcV1vIKLrBHX0zpw7sPb,51,368117.69549814257,145034.52240573664,0.0
83ce5942-3d33-4516-a4b6-fde95dfec663,Mapillary,444665614999152,1.3118771698074028,103.81458342075348,2024-06-23 12:17:08.764000+08:00,MmGcV1vIKLrBHX0zpw7sPb,52,368117.6949363696,145033.33659635702,1.18580951268711
7d1ddbf0-9b60-486f-ad32-34b3fb66ea15,Mapillary,1164740984767386,1.311866443783515,103.81458878517152,2024-06-23 12:17:09.730000+08:00,MmGcV1vIKLrBHX0zpw7sPb,53,368118.29127308074,145032.15050419988,1.3275662236985137
9c8f37fd-09b5-4579-ac41-a02dc8b084a4,Mapillary,1661937497918129,1.3118557177595846,103.81459951400755,2024-06-23 12:17:10.635000+08:00,MmGcV1vIKLrBHX0zpw7sPb,54,368119.48450827156,145030.9641292745,1.6826454421976726
