uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
53f392c0-e683-4178-8abb-dbbb837630fb,Mapillary,980459610231702,1.3126601694273177,103.81414353847504,2024-06-23 11:53:28.607000+08:00,aWiYG4fVo6zlK5HA8etT9S,13,368068.7902942245,145119.92387374412,0.0
f9b77660-0bdc-4254-a803-600b67ad3e9f,Mapillary,7778643315545156,1.3126708954477948,103.81414353847504,2024-06-23 11:53:29.280000+08:00,aWiYG4fVo6zlK5HA8etT9S,14,368068.79085654125,145121.10968294647,1.185809335673435
00fedfdc-f211-4a01-a634-abd169213a90,Mapillary,762996979248626,1.3126708954477948,103.81413280963898,2024-06-23 11:53:30.149000+08:00,aWiYG4fVo6zlK5HA8etT9S,15,368067.5970597754,145121.1102490559,1.1937969001012887
b679ba9d-090d-432e-8924-cf7f47d8d73d,Mapillary,2766819066799537,1.3126762584580265,103.81412744522096,2024-06-23 11:53:30.803000+08:00,aWiYG4fVo6zlK5HA8etT9S,16,368067.000442556,145121.7034367164,0.8413225939212883
9be9b4be-13f1-460a-b1ee-6d946747b9c3,Mapillary,1133477617939295,1.3126762584580265,103.81412744522096,2024-06-23 11:53:31.448000+08:00,aWiYG4fVo6zlK5HA8etT9S,17,368067.000442556,145121.7034367164,0.0
cf95f8a8-bada-4487-86f1-97b844c1a70e,Mapillary,955791346343850,1.3126869844784466,103.81412208080292,2024-06-23 11:53:32.113000+08:00,aWiYG4fVo6zlK5HA8etT9S,18,368066.4041065025,145122.88952898094,1.3275660242428169
03327e78-b525-4061-841b-89d5368f0df4,Mapillary,948770677005156,1.3126923474886354,103.81412208080292,2024-06-23 11:53:32.740000+08:00,aWiYG4fVo6zlK5HA8etT9S,19,368066.40438767115,145123.48243358132,0.592904667041248
5ddc5c04-f136-4408-addf-a8a0fcaf17d2,Mapillary,332154316597936,1.3126923474886354,103.81412208080292,2024-06-23 11:53:33.367000+08:00,aWiYG4fVo6zlK5HA8etT9S,20,368066.40438767115,145123.48243358132,0.0
a8ec98c5-1ed7-4b83-8936-4e727111f71e,Mapillary,1190619395604362,1.3127030735089704,103.81412744522096,2024-06-23 11:53:34.013000+08:00,aWiYG4fVo6zlK5HA8etT9S,21,368067.0018483929,145124.66795971274,1.3275660142891261
7319031d-3787-4ca2-9b98-4390b6d8ee9b,Mapillary,976474997593644,1.3127030735089704,103.81412744522096,2024-06-23 11:53:34.648000+08:00,aWiYG4fVo6zlK5HA8etT9S,22,368067.0018483929,145124.66795971274,0.0
7d999889-8532-41e8-a4fd-bf3476d5ab12,Mapillary,4004693679757871,1.312708436519145,103.81413280963898,2024-06-23 11:53:35.296000+08:00,aWiYG4fVo6zlK5HA8etT9S,23,368067.5990279381,145125.26058124573,0.841322584139693
8beb2021-2a6c-4d2a-8efc-342daaa6bea2,Mapillary,2574061972764781,1.3127137995292912,103.814138174057,2024-06-23 11:53:35.941000+08:00,aWiYG4fVo6zlK5HA8etT9S,24,368068.19620748213,145125.85320277466,0.8413225804432911
468fd5a9-735f-4744-963a-53314b859e24,Mapillary,697973575790748,1.3127137995292912,103.814138174057,2024-06-23 11:53:36.598000+08:00,aWiYG4fVo6zlK5HA8etT9S,25,368068.19620748213,145125.85320277466,0.0
79983f78-17ca-44b5-abf5-6b207b1b6088,Mapillary,488470377051595,1.312724525549541,103.81414890289308,2024-06-23 11:53:37.264000+08:00,aWiYG4fVo6zlK5HA8etT9S,26,368069.39056656533,145127.0384458247,1.6826451519218628
37db9d52-971c-4354-ae2e-f89faf3e5a35,Mapillary,433774336228508,1.3127352515697623,103.81414890289308,2024-06-23 11:53:37.909000+08:00,aWiYG4fVo6zlK5HA8etT9S,27,368069.3911289071,145128.22425499707,1.1858093057083623
f063bdbb-255d-44bb-9f50-7e353638bbf9,Mapillary,968067345328097,1.3127352515697623,103.81414890289308,2024-06-23 11:53:38.559000+08:00,aWiYG4fVo6zlK5HA8etT9S,28,368069.3911289071,145128.22425499707,0.0
e1130bdd-c0ae-40ba-b85e-ab504f7654fb,Mapillary,464942469735530,1.3127459775899268,103.81414890289308,2024-06-23 11:53:39.196000+08:00,aWiYG4fVo6zlK5HA8etT9S,29,368069.3916912535,145129.4100641632,1.1858092994823515
eac7d9a7-5381-4eec-852b-a19c147b587c,Mapillary,844615503921215,1.3127513405999878,103.81414353847504,2024-06-23 11:53:39.838000+08:00,aWiYG4fVo6zlK5HA8etT9S,30,368068.79507406347,145130.0032518141,0.8413225663457921
1df1d86d-9cd3-45dd-9501-e89c2e752766,Mapillary,1313229726304068,1.3127513405999878,103.81414353847504,2024-06-23 11:53:40.487000+08:00,aWiYG4fVo6zlK5HA8etT9S,31,368068.79507406347,145130.0032518141,0.0
3f1b26f3-70ec-4356-9547-08a22b9292d2,Mapillary,1141076127010782,1.3127620666200954,103.81414353847504,2024-06-23 11:53:41.179000+08:00,aWiYG4fVo6zlK5HA8etT9S,32,368068.79563641927,145131.18906097647,1.1858092957032984
389381b1-9565-49d9-a87e-1c7c8cddb6ba,Mapillary,1529302977992434,1.312767429630128,103.81414353847504,2024-06-23 11:53:41.820000+08:00,aWiYG4fVo6zlK5HA8etT9S,33,368068.7959175989,145131.7819655553,0.5929046455096054
7168fd13-1bca-4ed0-a431-c5dffeae16e4,Mapillary,1144443786808063,1.312767429630128,103.81414353847504,2024-06-23 11:53:42.449000+08:00,aWiYG4fVo6zlK5HA8etT9S,34,368068.7959175989,145131.7819655553,0.0
3f4a2c12-7b6a-4bc5-97ec-31b8275a7763,Mapillary,1675836193240782,1.3127727926401462,103.8141542673111,2024-06-23 11:53:43.091000+08:00,aWiYG4fVo6zlK5HA8etT9S,35,368069.98999549396,145132.3743039844,1.3329241666739962
0b0fa1d3-ddc5-4f0a-83a8-61cb73f8e602,Mapillary,3294781010818366,1.3127835186601402,103.8141542673111,2024-06-23 11:53:43.769000+08:00,aWiYG4fVo6zlK5HA8etT9S,36,368069.99055785383,145133.56011312976,1.1858092787085954
bd115b08-8d17-4029-b08f-c68f79b22b34,Mapillary,1180205193292298,1.3127835186601402,103.8141542673111,2024-06-23 11:53:44.469000+08:00,aWiYG4fVo6zlK5HA8etT9S,37,368069.99055785383,145133.56011312976,0.0
67f73542-30ed-4f86-ae37-c41e1f748843,Mapillary,492446693243289,1.3128049707000289,103.81415963172913,2024-06-23 11:53:45.215000+08:00,aWiYG4fVo6zlK5HA8etT9S,38,368070.58858093445,145135.9314483307,2.4455801438818896
866a0c08-9d63-4cf9-9098-f0d434a3db5f,Mapillary,454032707255501,1.3128210597297991,103.8141703605652,2024-06-23 11:53:46.014000+08:00,aWiYG4fVo6zlK5HA8etT9S,39,368071.7832211787,145137.70959586,2.1421890554225453
61cdc7bf-5ecc-4514-96d3-071ea43db710,Mapillary,1131578677914679,1.3128210597297991,103.81417572498322,2024-06-23 11:53:46.925000+08:00,aWiYG4fVo6zlK5HA8etT9S,40,368072.380119517,145137.70931278128,0.59689840541676
a13f75b2-07bf-49a0-ace3-c7d18d57032c,Mapillary,498801725833772,1.3128317857496086,103.81417572498322,2024-06-23 11:53:47.903000+08:00,aWiYG4fVo6zlK5HA8etT9S,41,368072.3806818874,145138.89512189745,1.1858092495224533
2c4546ab-6702-43eb-adc6-6e3cd8d8c880,Mapillary,7829502330450464,1.3128317857496086,103.8141918182373,2024-06-23 11:53:48.770000+08:00,aWiYG4fVo6zlK5HA8etT9S,42,368074.1713768934,145138.894272662,1.7906952074023714
4883bfe4-e39e-4f54-81de-6a4da7b8a751,Mapillary,348348918291328,1.3128317857496086,103.8141918182373,2024-06-23 11:53:49.541000+08:00,aWiYG4fVo6zlK5HA8etT9S,43,368074.1713768934,145138.894272662,0.0
