uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
bd01df26-8072-45e0-9aff-11bbeff826f0,Mapillary,1155358822437588,1.317926639944801,103.81584942340852,2024-06-08 11:36:42.991000+08:00,ysnULZpCXWgH1JziFr6Bj2,12,368258.88017339597,145702.06528567942,1.8761909052270984
c13beb12-5c55-4f0c-8d90-c9235933909e,Mapillary,1828667187611954,1.317926639944801,103.81584942340852,2024-06-08 11:36:43.596000+08:00,ysnULZpCXWgH1JziFr6Bj2,13,368258.88017339597,145702.06528567942,0.0
da66eae3-08a8-4ca3-acac-d7081bd2e25d,Mapillary,1672938240150635,1.3179105509479427,103.81584942340852,2024-06-08 11:36:44.660000+08:00,ysnULZpCXWgH1JziFr6Bj2,14,368258.8793277667,145700.2865766487,1.7787092317235884
45180aa0-94d4-46d2-b664-2e51088d4709,Mapillary,757774083191157,1.3178944619509707,103.81584942340852,2024-06-08 11:36:45.395000+08:00,ysnULZpCXWgH1JziFr6Bj2,15,368258.8784821479,145698.50786760566,1.7787092440586578
77d93da4-f7f4-4d1b-9372-16583a1fb160,Mapillary,1497393900851017,1.3178837359529323,103.81585478782654,2024-06-08 11:36:46.102000+08:00,ysnULZpCXWgH1JziFr6Bj2,16,368259.47481517814,145697.32177780377,1.327562466001626
55115e0e-f23c-44ef-b65e-e7ed48c7c814,Mapillary,2527655327441191,1.317851557958548,103.81586015224455,2024-06-08 11:36:47.732000+08:00,ysnULZpCXWgH1JziFr6Bj2,17,368260.07002077124,145693.76407591812,3.6071474055207813
d6137a5c-e9c6-4d62-9706-e45fb271759d,Mapillary,436006749291460,1.3178301059620594,103.81586015224455,2024-06-08 11:36:49.201000+08:00,ysnULZpCXWgH1JziFr6Bj2,18,368260.06889334234,145691.3924638129,2.3716123732089383
cc1ed994-1360-49d0-ab8b-5768f2a2d7c5,Mapillary,815816373814219,1.3178140169645758,103.81586015224455,2024-06-08 11:36:51.011000+08:00,ysnULZpCXWgH1JziFr6Bj2,19,368260.0680477827,145689.61375472133,1.7787092925465957
429451df-70ab-48e0-8642-46c6e8e2aba1,Mapillary,1120999249200593,1.3178140169645758,103.81586015224455,2024-06-08 11:36:51.614000+08:00,ysnULZpCXWgH1JziFr6Bj2,20,368260.0680477827,145689.61375472133,0.0
d09349ed-08e6-4911-8df4-2981385e6899,Mapillary,1459874794621989,1.3177872019685282,103.81587088108064,2024-06-08 11:36:52.750000+08:00,ysnULZpCXWgH1JziFr6Bj2,21,368261.2604321264,145686.6486720565,3.195856009333498
e8bc9db9-6a26-420a-8989-6bd2fad35ee3,Mapillary,1217211035842025,1.3177603869721963,103.81588160991669,2024-06-08 11:36:54.714000+08:00,ysnULZpCXWgH1JziFr6Bj2,22,368262.45281651686,145683.6835893891,3.1958560291488225
5314037d-8a73-44c7-a8be-f4f98ea8484d,Mapillary,1123330972273971,1.3177603869721963,103.81588160991669,2024-06-08 11:36:55.369000+08:00,ysnULZpCXWgH1JziFr6Bj2,23,368262.45281651686,145683.6835893891,0.0
48648f4f-16bb-4d41-8fc6-3925468f0afd,Mapillary,984874809502015,1.31772284597686,103.8159030675888,2024-06-08 11:36:57.743000+08:00,ysnULZpCXWgH1JziFr6Bj2,24,368264.83843090804,145679.53213318597,4.788083607246943
87b53224-fa6e-46f6-aa98-584623f34e2f,Mapillary,772531798202909,1.31770675697868,103.81592452526093,2024-06-08 11:37:00.740000+08:00,ysnULZpCXWgH1JziFr6Bj2,25,368267.2251726521,145677.75228919028,2.977311001872771
f302e1d2-b17b-47c9-8f16-1910cadfe95f,Mapillary,820470026656920,1.3176853049809267,103.815940618515,2024-06-08 11:37:02.754000+08:00,ysnULZpCXWgH1JziFr6Bj2,26,368269.0147358136,145675.3798258884,2.97171977610795
206a6035-af43-481e-8bad-f74743d8210c,Mapillary,999795541820057,1.3176584899835009,103.81596207618712,2024-06-08 11:37:04.728000+08:00,ysnULZpCXWgH1JziFr6Bj2,27,368271.4009140216,145672.4141758679,3.806432251397807
0150fed9-60c4-467f-8d3d-4159d45ef203,Mapillary,422169960801640,1.3176209489866153,103.81597816944122,2024-06-08 11:37:07.705000+08:00,ysnULZpCXWgH1JziFr6Bj2,28,368273.1896319215,145668.2630034623,4.520148677438651
d4cd9250-ca46-4e1a-a7d6-b8c83c4283ef,Mapillary,1538000426784118,1.3175994969881373,103.81598889827728,2024-06-08 11:37:10.308000+08:00,ysnULZpCXWgH1JziFr6Bj2,29,368274.3822984245,145665.89082389433,2.655125098786297
e8e99041-e454-4b61-8499-90a033b96a5c,Mapillary,766663002281207,1.3175780449894887,103.81600499153136,2024-06-08 11:37:12.377000+08:00,ysnULZpCXWgH1JziFr6Bj2,30,368276.1718617739,145663.5183606664,2.9717198302174954
d41238dd-a420-43fb-9ea4-865acfa132c3,Mapillary,7682487258494092,1.3175458669911535,103.81601572036745,2024-06-08 11:37:14.711000+08:00,ysnULZpCXWgH1JziFr6Bj2,31,368277.36396483425,145659.96037499225,3.7523821452543142
00f7b86c-23df-4158-81b3-b7a60f59c5c8,Mapillary,1012593297154548,1.317519051992221,103.81602644920348,2024-06-08 11:37:18.437000+08:00,ysnULZpCXWgH1JziFr6Bj2,32,368278.5563497059,145656.995292372,3.195856164943553
10798f89-68aa-4206-a602-6b3746edf991,Mapillary,449173254534505,1.3174922369930044,103.81603181362152,2024-06-08 11:37:19.719000+08:00,ysnULZpCXWgH1JziFr6Bj2,33,368279.15183780424,145654.03049338807,3.0240104316036156
851d1f51-24c4-4862-ac15-9e60cdf8d867,Mapillary,372768528661059,1.3174546959935896,103.81602644920348,2024-06-08 11:37:22.720000+08:00,ysnULZpCXWgH1JziFr6Bj2,34,368278.55296880234,145649.88045549172,4.193024996659255
303e5305-d53c-42e8-a21e-7dc89e3a1d66,Mapillary,998671771643114,1.3174386069937043,103.81602644920348,2024-06-08 11:37:25.169000+08:00,ysnULZpCXWgH1JziFr6Bj2,35,368278.55212360225,145648.10174624706,1.7787094454618413
61853972-8295-443c-8086-f854613b35d1,Mapillary,1002788421250006,1.3174332439937049,103.81603181362152,2024-06-08 11:37:26.289000+08:00,ysnULZpCXWgH1JziFr6Bj2,36,368279.14873871347,145647.50855953383,0.8413204310446359
61efe6ab-6151-4291-b784-6a766ff4cf1e,Mapillary,469770612269905,1.3174225179936911,103.81604254245758,2024-06-08 11:37:26.856000+08:00,ysnULZpCXWgH1JziFr6Bj2,37,368280.3419689421,145646.3221861165,1.6826408600213616
00f8fad3-4116-4a54-931d-00fabbacdd5b,Mapillary,477878661293652,1.3174225179936911,103.81604254245758,2024-06-08 11:37:27.473000+08:00,ysnULZpCXWgH1JziFr6Bj2,38,368280.3419689421,145646.3221861165,0.0
167291b2-02c4-4bd5-adab-9aca09d529be,Mapillary,2732074190307504,1.317395702993423,103.81605327129364,2024-06-08 11:37:28.672000+08:00,ysnULZpCXWgH1JziFr6Bj2,39,368281.5343540261,145643.35710344615,3.1958562906667662
0e7519df-7c97-4836-85aa-3ed1e3a7500f,Mapillary,1812077849279164,1.3173581619925727,103.81605327129364,2024-06-08 11:37:30.680000+08:00,ysnULZpCXWgH1JziFr6Bj2,40,368281.53238204145,145639.2067817943,4.150322120345858
c310fc08-1d0b-4f06-8c88-91244becfd29,Mapillary,1136721137649881,1.317325983991395,103.81603717803956,2024-06-08 11:37:32.692000+08:00,ysnULZpCXWgH1JziFr6Bj2,41,368279.74000122625,145635.6502139888,3.982687979468092
98de68ba-b260-43c1-9fc6-24298afd2961,Mapillary,1882659568843906,1.3172938059898058,103.81605327129364,2024-06-08 11:37:34.696000+08:00,ysnULZpCXWgH1JziFr6Bj2,42,368281.5290016271,145632.09194453488,3.9826880295708866
bbba80d5-a5cb-4a05-89c7-905fab845fdc,Mapillary,475886501575877,1.3172830799891813,103.8160479068756,2024-06-08 11:37:35.972000+08:00,ysnULZpCXWgH1JziFr6Bj2,43,368280.9315413673,145630.9064218974,1.327562686281518
7ee3e522-9766-4e35-ac54-e92a2490bd91,Mapillary,340831802444293,1.3172669909881591,103.81605327129364,2024-06-08 11:37:37.376000+08:00,ysnULZpCXWgH1JziFr6Bj2,44,368281.5275931698,145629.12742895656,1.8761912575363897
c81447c4-2688-418d-8796-ff9d036adf73,Mapillary,353078780810489,1.3172616279878042,103.8160640001297,2024-06-08 11:37:38.240000+08:00,ysnULZpCXWgH1JziFr6Bj2,45,368282.721105234,145628.53395867097,1.3329208630674176
431645f9-587b-4b3c-823e-54b31989dd87,Mapillary,815620057175480,1.3172509019870375,103.81607472896576,2024-06-08 11:37:39.384000+08:00,ysnULZpCXWgH1JziFr6Bj2,46,368283.9143356177,145627.34758527516,1.6826409548201426
e480ce03-02db-4912-be6c-6370f531998a,Mapillary,1951970291929550,1.3172348129858165,103.8160800933838,2024-06-08 11:37:40.451000+08:00,ysnULZpCXWgH1JziFr6Bj2,47,368284.51038746326,145625.56859234345,1.8761912625554034
33383d3d-291d-407d-aa25-e692fad3dc77,Mapillary,8032693816749279,1.3172079979835445,103.81610691547394,2024-06-08 11:37:42.724000+08:00,ysnULZpCXWgH1JziFr6Bj2,48,368287.4934635039,145622.60265890777,4.206602406825028
bb6db5f8-f6e5-48f2-8764-944a5551b386,Mapillary,7645430712240127,1.3172079979835445,103.81610691547394,2024-06-08 11:37:43.533000+08:00,ysnULZpCXWgH1JziFr6Bj2,49,368287.4934635039,145622.60265890777,0.0
4d96ddf6-fd23-44ad-a72a-3571f1ba328e,Mapillary,331947266460251,1.317191908982025,103.81612300872804,2024-06-08 11:37:44.739000+08:00,ysnULZpCXWgH1JziFr6Bj2,50,368289.28330916155,145620.82309887247,2.523961449278556
aeb004c4-ef2c-4f9e-85ec-a05ebd22cc80,Mapillary,409809942046615,1.317175819980406,103.8161551952362,2024-06-08 11:37:47.749000+08:00,ysnULZpCXWgH1JziFr6Bj2,51,368292.8638454692,145619.04268822703,3.998762598205681
f5c62c9c-4ce1-482e-be76-3f3ba6166c5f,Mapillary,822515893128385,1.317175819980406,103.8161551952362,2024-06-08 11:37:48.422000+08:00,ysnULZpCXWgH1JziFr6Bj2,52,368292.8638454692,145619.04268822703,0.0
33eae8c7-3230-4011-bac1-a026abedb08b,Mapillary,333427846520956,1.317170456979852,103.8161712884903,2024-06-08 11:37:49.201000+08:00,ysnULZpCXWgH1JziFr6Bj2,53,368294.6542544496,145618.44893449222,1.8862947316544305
db522a34-579f-41d6-a812-ed3df30e36eb,Mapillary,352394527553497,1.317170456979852,103.81620347499847,2024-06-08 11:37:50.727000+08:00,ysnULZpCXWgH1JziFr6Bj2,54,368298.2356356677,145618.4472332936,3.581381622145179
50b0c60d-0a5f-4e89-8e86-2de5bc14b0a2,Mapillary,1413097526036182,1.3171650939792698,103.81623029708862,2024-06-08 11:37:52.734000+08:00,ysnULZpCXWgH1JziFr6Bj2,55,368301.21983835794,145617.85291255833,3.0428083792559395
