uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
52dc50c8-46e9-4e77-b652-048f0593cf21,Mapillary,785073166770683,1.312729888559673,103.81412744522096,2024-06-23 11:52:58.586000+08:00,S7q6jx3iI280kGrl4sMQpa,14,368067.0032542584,145127.63248268285,0.0
cab35704-51d3-4eee-b1be-2e38bb2a3fc6,Mapillary,469395622348870,1.312729888559673,103.814138174057,2024-06-23 11:52:59.222000+08:00,S7q6jx3iI280kGrl4sMQpa,15,368068.1970509973,145127.63191654548,1.1937968731061865
59281a2f-8c21-45ae-8729-dbe7f9820ff1,Mapillary,1509444399641765,1.312724525549541,103.81414353847504,2024-06-23 11:52:59.850000+08:00,S7q6jx3iI280kGrl4sMQpa,16,368068.79366819403,145127.03872888905,0.8413225749915255
54465476-1338-4a25-b98e-0cbcdb67654d,Mapillary,2791870034305154,1.3127137995292912,103.81414890289308,2024-06-23 11:53:01.135000+08:00,S7q6jx3iI280kGrl4sMQpa,17,368069.39000422816,145125.85263664933,1.3275659933560027
73c98f2c-aa7a-44c0-98ba-b41acd362d24,Mapillary,1912583372497046,1.3126816214682435,103.814138174057,2024-06-23 11:53:03.728000+08:00,S7q6jx3iI280kGrl4sMQpa,18,368068.1945204828,145122.29577520213,3.752391869196262
72914240-3c6f-4023-b308-23dd5d2c7bef,Mapillary,1890180238163771,1.3126816214682435,103.814138174057,2024-06-23 11:53:04.380000+08:00,S7q6jx3iI280kGrl4sMQpa,19,368068.1945204828,145122.29577520213,0.0
7e5f1fed-fc92-4bd1-a09d-e26a4d997ba9,Mapillary,2160692287597601,1.3126762584580265,103.81414353847504,2024-06-23 11:53:05.017000+08:00,S7q6jx3iI280kGrl4sMQpa,20,368068.79113770137,145121.7025875469,0.8413225896292632
2371ede8-ab07-4511-8a32-2fc41a8421bb,Mapillary,988811215961770,1.3126762584580265,103.81414353847504,2024-06-23 11:53:05.645000+08:00,S7q6jx3iI280kGrl4sMQpa,21,368068.79113770137,145121.7025875469,0.0
e5afb11c-14f5-40e5-8c8b-8846d91ef106,Mapillary,1180881389759846,1.3126708954477948,103.81414890289308,2024-06-23 11:53:06.273000+08:00,S7q6jx3iI280kGrl4sMQpa,22,368069.3877549253,145121.1093998937,0.8413225919903854
a1873382-f87a-4908-8b35-ddd2411439f5,Mapillary,1919457605173441,1.3126655324375631,103.81415963172913,2024-06-23 11:53:06.919000+08:00,S7q6jx3iI280kGrl4sMQpa,23,368070.5812705276,145120.51592919504,1.3329242150847138
a33af7a1-09d9-4188-b090-70865fce3741,Mapillary,1422458225078116,1.3126655324375631,103.81415963172913,2024-06-23 11:53:07.558000+08:00,S7q6jx3iI280kGrl4sMQpa,24,368070.5812705276,145120.51592919504,0.0
83532e09-e1b1-4936-90e5-29a71b85612f,Mapillary,1422774792454057,1.3126548064170436,103.81416499614716,2024-06-23 11:53:08.314000+08:00,S7q6jx3iI280kGrl4sMQpa,25,368071.1776066023,145119.3298369495,1.327566016780646
21b0571d-c4ea-4523-b51d-b6f7344ca480,Mapillary,1143825490216530,1.3126440803964954,103.81415963172913,2024-06-23 11:53:08.951000+08:00,S7q6jx3iI280kGrl4sMQpa,26,368070.58014591853,145118.1443107918,1.3275660206783073
f34716bf-f62b-43d4-8ba9-288f5ffc8eab,Mapillary,26046427321637424,1.3126440803964954,103.81415963172913,2024-06-23 11:53:09.566000+08:00,S7q6jx3iI280kGrl4sMQpa,27,368070.58014591853,145118.1443107918,0.0
