uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
957bbc5b-4715-4593-8ca0-5c100ee93f5b,Mapillary,417443027938371,1.31636600676525,103.81715297698976,2024-06-08 11:40:43.041000+08:00,Cp8PkABeHXaDxYiGbVhEmR,10,368403.84416473977,145529.46161895557,0.8413204457938358
5daad835-898e-44dd-bcd0-887caa7ee005,Mapillary,1714684216002690,1.3163713697675234,103.8171637058258,2024-06-08 11:40:44.147000+08:00,Cp8PkABeHXaDxYiGbVhEmR,11,368405.0382396719,145530.05395578826,1.3329208029435295
35f71b32-514a-4aeb-9f8f-aaf90872bc52,Mapillary,1493317568233688,1.3163767327697968,103.81719589233398,2024-06-08 11:40:46.754000+08:00,Cp8PkABeHXaDxYiGbVhEmR,12,368408.61990196875,145530.6451601281,3.630127736053268
09f3c269-2754-496f-a0da-45922152c13d,Mapillary,765111575818924,1.316398184778819,103.81722271442412,2024-06-08 11:40:49.672000+08:00,Cp8PkABeHXaDxYiGbVhEmR,13,368411.6055110433,145533.01535683268,3.8120459027027453
128f7d69-19ee-42e5-a376-9faf740239eb,Mapillary,1161820114830624,1.316398184778819,103.81722271442412,2024-06-08 11:40:50.277000+08:00,Cp8PkABeHXaDxYiGbVhEmR,14,368411.6055110433,145533.01535683268,0.0
c7bb6a1f-f513-4a89-bd0d-439c07623922,Mapillary,780494117220951,1.316398184778819,103.8172334432602,2024-06-08 11:40:51.435000+08:00,Cp8PkABeHXaDxYiGbVhEmR,15,368412.79930470325,145533.01479059728,1.193793794258798
1fdf37e0-370b-4f02-8709-e7367b2b9c3d,Mapillary,1139259123856381,1.316398184778819,103.81724417209624,2024-06-08 11:40:52.173000+08:00,Cp8PkABeHXaDxYiGbVhEmR,16,368413.9930983515,145533.014224367,1.1937937825566298
6532051f-a0fb-4d09-9cb4-1d1f184a16b9,Mapillary,8618502004843479,1.316398184778819,103.81724953651428,2024-06-08 11:40:53.060000+08:00,Cp8PkABeHXaDxYiGbVhEmR,17,368414.5899951781,145533.01394125377,0.5968968937221392
a14764c9-e791-477c-bc52-23985d392c22,Mapillary,2033572667038650,1.316398184778819,103.81725490093233,2024-06-08 11:40:53.796000+08:00,Cp8PkABeHXaDxYiGbVhEmR,18,368415.1868920022,145533.0136581419,0.5968968912185613
c32d0114-b49f-4a14-9321-a5370462c9e2,Mapillary,1861907904319167,1.3164035477810216,103.81728172302246,2024-06-08 11:40:55.713000+08:00,Cp8PkABeHXaDxYiGbVhEmR,19,368418.1716573091,145533.6051456562,3.0428081466058017
a7e4eaad-11f0-4212-9a8f-d36d4d5457d4,Mapillary,425297020421187,1.3164035477810216,103.81728172302246,2024-06-08 11:40:56.583000+08:00,Cp8PkABeHXaDxYiGbVhEmR,20,368418.1716573091,145533.6051456562,0.0
253796eb-4d95-4ef5-b95b-1e883fcb3781,Mapillary,766796598991756,1.3164089107832382,103.8173085451126,2024-06-08 11:40:57.800000+08:00,Cp8PkABeHXaDxYiGbVhEmR,21,368421.15642257535,145534.19663319274,3.0428081110114102
4ea565c8-3bd3-4935-a4c4-3617b40d9f77,Mapillary,460754320076694,1.3164142737854403,103.81731927394868,2024-06-08 11:40:58.821000+08:00,Cp8PkABeHXaDxYiGbVhEmR,22,368422.3504973977,145534.78897004036,1.332920711234121
dadc4f70-0ada-4807-a9dd-5a5a68c0e480,Mapillary,1189948115520838,1.3164142737854403,103.8173246383667,2024-06-08 11:41:00.421000+08:00,Cp8PkABeHXaDxYiGbVhEmR,23,368422.9473941999,145534.78868694173,0.5968968693262025
4a011381-606f-47c7-8aa5-5ef0283a1765,Mapillary,474787561877243,1.3164357257941075,103.81735682487488,2024-06-08 11:41:01.704000+08:00,Cp8PkABeHXaDxYiGbVhEmR,24,368426.5298997946,145537.15860051542,4.295443711992293
4d65e6b6-560b-4e66-a383-ed1d980102c8,Mapillary,981367543235197,1.3164410887962532,103.81736218929292,2024-06-08 11:41:03.327000+08:00,Cp8PkABeHXaDxYiGbVhEmR,25,368427.1270777866,145537.7512204524,0.8413203574243299
e6272335-608f-4018-be35-3d19c375bce2,Mapillary,1464736377545908,1.3164518148005158,103.81738364696504,2024-06-08 11:41:04.725000+08:00,Cp8PkABeHXaDxYiGbVhEmR,26,368429.51522732666,145538.93589413364,2.665841322491684
e6e6f500-9920-46d6-97d3-dfac3b5a3ee9,Mapillary,376901955365451,1.316462540804693,103.81739974021912,2024-06-08 11:41:07.608000+08:00,Cp8PkABeHXaDxYiGbVhEmR,27,368431.306480056,145540.12085089748,2.147721786600338
0b537f2c-e2ea-4ac5-9505-db6fc05bffaf,Mapillary,3619009921696337,1.3164679038067817,103.81739974021912,2024-06-08 11:41:08.307000+08:00,Cp8PkABeHXaDxYiGbVhEmR,28,368431.30676125287,145540.71375391446,0.5929030836608907
fc49a86d-17d5-4e5a-b2cb-e0732eba44f4,Mapillary,431066603085580,1.3164893558150084,103.8174158334732,2024-06-08 11:41:08.931000+08:00,Cp8PkABeHXaDxYiGbVhEmR,29,368433.0985763551,145543.08451668586,2.971719616451451
7dd2e717-fe5c-48ad-bc86-13deb2c380e0,Mapillary,1681842439249304,1.3165000818190435,103.81743729114532,2024-06-08 11:41:11.374000+08:00,Cp8PkABeHXaDxYiGbVhEmR,30,368435.48672579776,145544.26919032933,2.665841218466538
c3bb567f-2608-492f-b994-9dd3ed69d352,Mapillary,789286099972083,1.3165000818190435,103.81744801998138,2024-06-08 11:41:11.967000+08:00,Cp8PkABeHXaDxYiGbVhEmR,31,368436.68051931215,145544.2686241529,1.1937936486534881
ba966009-a0f7-441c-a31c-0724ee37bb46,Mapillary,3160643354069444,1.3165000818190435,103.81744801998138,2024-06-08 11:41:12.630000+08:00,Cp8PkABeHXaDxYiGbVhEmR,32,368436.68051931215,145544.2686241529,0.0
fc3c057b-e5f7-43fc-a3e9-c3456991a9e3,Mapillary,2253411461664954,1.316505444821047,103.8174533843994,2024-06-08 11:41:13.241000+08:00,Cp8PkABeHXaDxYiGbVhEmR,33,368437.27769725973,145544.86124406283,0.8413203068549227
7d20426d-6dbf-45c5-b79d-c4208a701737,Mapillary,3276605829301416,1.316510807823022,103.81747484207152,2024-06-08 11:41:14.885000+08:00,Cp8PkABeHXaDxYiGbVhEmR,34,368439.66556545434,145545.45301471456,2.460103050495862
234bcbd8-6200-4398-bc46-cc9f60956d5e,Mapillary,864891302135866,1.316510807823022,103.81747484207152,2024-06-08 11:41:15.646000+08:00,Cp8PkABeHXaDxYiGbVhEmR,35,368439.66556545434,145545.45301471456,0.0
