uuid,source,orig_id,lat,lon,datetime_local,sequence_id,sequence_index,easting,northing,distance_from_prev
38105972-39f1-418e-832a-ce21627d960c,Mapillary,441133461970676,1.3163445547559576,103.81749093532562,2024-06-08 11:42:23.784000+08:00,AHWuzGmO5vpPyk83hciZBr,15,368441.44753951335,145527.07217230133,2.142183485291906
0c304a0f-4e77-4361-a378-fbbb3bb16936,Mapillary,441503545276985,1.3163445547559576,103.81749093532562,2024-06-08 11:42:24.371000+08:00,AHWuzGmO5vpPyk83hciZBr,16,368441.44753951335,145527.07217230133,0.0
7541ab1c-d14f-4340-859d-d27de0a86e4f,Mapillary,486702857146759,1.3163231027465088,103.81749629974364,2024-06-08 11:42:24.998000+08:00,AHWuzGmO5vpPyk83hciZBr,17,368442.04331171163,145524.7002771551,2.445573776639641
ba094f1b-2cb5-40e3-877b-1e9fee44fd9b,Mapillary,477789274655853,1.3163123767417062,103.81750166416168,2024-06-08 11:42:25.681000+08:00,AHWuzGmO5vpPyk83hciZBr,18,368442.6396462179,145523.51418806042,1.3275624971689868
3b00f789-5985-4c1b-9cd0-f244c737840e,Mapillary,317558848114629,1.3163123767417062,103.81750166416168,2024-06-08 11:42:26.438000+08:00,AHWuzGmO5vpPyk83hciZBr,19,368442.6396462179,145523.51418806042,0.0
cbd756e6-4967-4033-8277-cceff2628695,Mapillary,766985225624026,1.3163123767417062,103.81751239299774,2024-06-08 11:42:27.080000+08:00,AHWuzGmO5vpPyk83hciZBr,20,368443.8334397953,145523.51362199552,1.1937937115812824
95cbbb56-56f5-4fdd-99fb-2d074d5b9fa1,Mapillary,2028153777587260,1.3163123767417062,103.81751239299774,2024-06-08 11:42:27.788000+08:00,AHWuzGmO5vpPyk83hciZBr,21,368443.8334397953,145523.51362199552,0.0
aa0cdb0f-8863-4734-8a4d-4cba002058cb,Mapillary,1841748636326396,1.3163123767417062,103.8175231218338,2024-06-08 11:42:28.654000+08:00,AHWuzGmO5vpPyk83hciZBr,22,368445.0272333665,145523.51305593576,1.1937937054088283
a9605648-723d-4cc5-bb47-e6b88c82b5f7,Mapillary,1163670114833302,1.3163070137392765,103.81752848625185,2024-06-08 11:42:29.763000+08:00,AHWuzGmO5vpPyk83hciZBr,23,368445.6238490201,145522.9198698815,0.8413203510516255
536778bc-ffba-4ef6-b495-4a7c659774b6,Mapillary,1002099964963521,1.3162855617295008,103.81756603717804,2024-06-08 11:42:30.928000+08:00,AHWuzGmO5vpPyk83hciZBr,24,368449.80100199877,145520.5462766507,4.804430437878346
f175c3ed-407e-4649-b474-8f80c46f6e07,Mapillary,1902887093464753,1.3162641097195404,103.81756603717804,2024-06-08 11:42:32.230000+08:00,AHWuzGmO5vpPyk83hciZBr,25,368449.7998775322,145518.1746645516,2.3716123656907495
cd1c84d4-f3f3-450d-b7bc-b3f6e69423b0,Mapillary,1103461254061619,1.316242657709381,103.81754994392396,2024-06-08 11:42:33.474000+08:00,AHWuzGmO5vpPyk83hciZBr,26,368448.0080627047,145515.80390144655,2.971719716969944
21a94199-4269-4307-b551-8ba22bfe7659,Mapillary,496610362702592,1.3162319317042377,103.81754457950592,2024-06-08 11:42:34.286000+08:00,AHWuzGmO5vpPyk83hciZBr,27,368447.41060367855,145514.6183783779,1.3275625161258957
b531fea3-c7ba-4538-9638-f52cce24a7db,Mapillary,475269161686118,1.3162158426964226,103.81754457950592,2024-06-08 11:42:34.970000+08:00,AHWuzGmO5vpPyk83hciZBr,28,368447.4097603458,145512.83966925222,1.7787093255990511
3cc7e1c1-f9f9-4fa2-b663-d9c0eb154f88,Mapillary,771704244781220,1.3162158426964226,103.81754457950592,2024-06-08 11:42:35.842000+08:00,AHWuzGmO5vpPyk83hciZBr,29,368447.4097603458,145512.83966925222,0.0
8e2e7e4d-eab6-4259-bad3-ac3b08f125d8,Mapillary,1456649195215896,1.316189027683194,103.81755530834198,2024-06-08 11:42:36.880000+08:00,AHWuzGmO5vpPyk83hciZBr,30,368448.6021484317,145509.87458802955,3.195856067537215
38d674b3-39b2-4da8-a5d4-f82548a0c9ca,Mapillary,1483192742608395,1.316172938675109,103.81756603717804,2024-06-08 11:42:38.004000+08:00,AHWuzGmO5vpPyk83hciZBr,31,368449.7950987532,145508.0953129023,2.142183570090246
3215603b-7e03-4c7e-bd64-6aeff9e31beb,Mapillary,1027490318733586,1.316172938675109,103.81756603717804,2024-06-08 11:42:38.781000+08:00,AHWuzGmO5vpPyk83hciZBr,32,368449.7950987532,145508.0953129023,0.0
08c22d5f-d06a-4ded-ac63-eb1495a6bbce,Mapillary,464844039266877,1.316162212669667,103.8175767660141,2024-06-08 11:42:39.647000+08:00,AHWuzGmO5vpPyk83hciZBr,33,368450.9883301866,145506.90894083312,1.682640763849688
a04d052b-6cd2-4505-b635-212c76606072,Mapillary,1201093591326068,1.3161407606586266,103.81758749485016,2024-06-08 11:42:40.461000+08:00,AHWuzGmO5vpPyk83hciZBr,34,368452.1809994605,145504.53676267082,2.655125087580012
2d2591b8-95cd-4b23-b428-3b41e56994f9,Mapillary,959128552889422,1.316135397655856,103.81760358810423,2024-06-08 11:42:41.368000+08:00,AHWuzGmO5vpPyk83hciZBr,35,368453.9714088109,145503.9430107006,1.8862945273708507
2aac0644-cc55-4832-a8b6-c3ca9e7626b3,Mapillary,973887827685375,1.3161193086474157,103.81763577461244,2024-06-08 11:42:43.708000+08:00,AHWuzGmO5vpPyk83hciZBr,36,368457.5519464449,145502.1626037613,3.998762135737878
15f6c4f5-4a0e-48a2-94f8-a18b2d9941ad,Mapillary,972067538039160,1.316113945644588,103.81765186786652,2024-06-08 11:42:47.851000+08:00,AHWuzGmO5vpPyk83hciZBr,37,368459.34235579526,145501.5688518437,1.8862945108076556
08b4951f-561b-449a-b5cf-a1dfdb731828,Mapillary,1195620884947386,1.316113945644588,103.81765186786652,2024-06-08 11:42:48.437000+08:00,AHWuzGmO5vpPyk83hciZBr,38,368459.34235579526,145501.5688518437,0.0
fda8c7b2-9a80-4e0e-8883-5d1bea1d1fb5,Mapillary,985883139398399,1.316103219638876,103.81767332553864,2024-06-08 11:42:49.864000+08:00,AHWuzGmO5vpPyk83hciZBr,39,368461.72938089154,145500.38191395064,2.6658414004353563
a8c7f39e-04c9-4a8f-aa36-08f5408e543f,Mapillary,774252821180348,1.31609785663602,103.8176840543747,2024-06-08 11:42:50.792000+08:00,AHWuzGmO5vpPyk83hciZBr,40,368462.9228934413,145499.78844501873,1.3329206951394903
c01c36f6-cdb1-4f65-bd2b-beb72659961b,Mapillary,1559789887900825,1.31609785663602,103.8176840543747,2024-06-08 11:42:51.374000+08:00,AHWuzGmO5vpPyk83hciZBr,41,368462.9228934413,145499.78844501873,0.0
ae47a9d2-e489-4209-96f5-025a7bf2ecc8,Mapillary,427436836804462,1.316087130630251,103.81769478321075,2024-06-08 11:42:52.001000+08:00,AHWuzGmO5vpPyk83hciZBr,42,368464.11612494756,145498.60207305357,1.682640742190259
b0936c99-c195-4da9-a1f9-4b617678eefb,Mapillary,1679911799500976,1.3160817676273524,103.81772696971892,2024-06-08 11:42:53.693000+08:00,AHWuzGmO5vpPyk83hciZBr,43,368467.69722469454,145498.00747240768,3.6301274531229586
5d7087fd-cdbd-4143-98f4-90eb3cb8a853,Mapillary,3527314194248572,1.3160817676273524,103.81774306297302,2024-06-08 11:42:54.888000+08:00,AHWuzGmO5vpPyk83hciZBr,44,368469.48791507795,145498.00662362276,1.790690584569686
a4b2ed38-106d-47b0-a794-18e54e4f95ee,Mapillary,476663978359998,1.3160764046244395,103.81775915622713,2024-06-08 11:42:56.373000+08:00,AHWuzGmO5vpPyk83hciZBr,45,368471.2783244219,145497.4128718203,1.8862944684891396
2c3b9a01-c813-4b8a-b984-bb2df3921837,Mapillary,905015278094930,1.3160710416215124,103.81776452064514,2024-06-08 11:42:57.372000+08:00,AHWuzGmO5vpPyk83hciZBr,46,368471.874940183,145496.81968587002,0.8413203539728292
cea0ae51-2f51-419a-b052-823a6fe467df,Mapillary,1168825394320239,1.3160710416215124,103.81776988506316,2024-06-08 11:42:57.959000+08:00,AHWuzGmO5vpPyk83hciZBr,47,368472.4718369706,145496.81940295175,0.5968968546305683
5976ccd4-3f2f-4511-9399-eea0fa144209,Mapillary,8204643849564579,1.3160710416215124,103.81776988506316,2024-06-08 11:42:58.585000+08:00,AHWuzGmO5vpPyk83hciZBr,48,368472.4718369706,145496.81940295175,0.0
632fb08b-4871-4fa1-a9a5-862182e6c308,Mapillary,1158103775508464,1.3160710416215124,103.81778061389925,2024-06-08 11:42:59.234000+08:00,AHWuzGmO5vpPyk83hciZBr,49,368473.66563054966,145496.81883711903,1.1937937131592284
